Data,NEBARSCA29017
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,5.0
2020-04-28,6.0
2020-04-29,6.0
2020-04-30,7.0
2020-05-01,7.0
2020-05-02,7.0
2020-05-03,7.0
2020-05-04,7.0
2020-05-05,7.0
2020-05-06,8.0
2020-05-07,8.0
2020-05-08,8.0
2020-05-09,8.0
2020-05-10,8.0
2020-05-11,8.0
2020-05-12,9.0
2020-05-13,10.0
2020-05-14,11.0
2020-05-15,11.0
2020-05-16,10.0
2020-05-17,12.0
2020-05-18,13.0
2020-05-19,14.0
2020-05-20,15.0
2020-05-21,16.0
2020-05-22,16.0
2020-05-23,16.0
2020-05-24,23.0
2020-05-25,23.0
2020-05-26,23.0
2020-05-27,23.0
2020-05-28,28.0
2020-05-29,34.0
2020-05-30,34.0
2020-05-31,38.0
2020-06-01,38.0
2020-06-02,47.0
2020-06-03,52.0
2020-06-04,59.0
2020-06-05,67.0
2020-06-06,67.0
2020-06-07,75.0
2020-06-08,77.0
2020-06-09,87.0
2020-06-10,90.0
2020-06-11,93.0
2020-06-12,95.0
2020-06-13,102.0
2020-06-14,108.0
2020-06-15,110.0
2020-06-16,115.0
2020-06-17,127.0
2020-06-18,130.0
2020-06-19,139.0
2020-06-20,155.0
2020-06-21,158.0
2020-06-22,164.0
2020-06-23,174.0
2020-06-24,182.0
2020-06-25,188.0
2020-06-26,197.0
2020-06-27,216.0
2020-06-28,222.0
2020-06-29,239.0
2020-06-30,249.0
2020-07-01,252.0
2020-07-02,259.0
2020-07-03,271.0
2020-07-04,302.0
2020-07-05,311.0
2020-07-06,314.0
2020-07-07,327.0
2020-07-08,366.0
2020-07-09,379.0
2020-07-10,394.0
2020-07-11,412.0
2020-07-12,416.0
2020-07-13,419.0
2020-07-14,462.0
2020-07-15,482.0
2020-07-16,496.0
