Data,SURSRSCA43018
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,6.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,8.0
2020-04-30,8.0
2020-05-01,12.0
2020-05-02,12.0
2020-05-03,12.0
2020-05-04,14.0
2020-05-05,15.0
2020-05-06,17.0
2020-05-07,17.0
2020-05-08,30.0
2020-05-09,32.0
2020-05-10,32.0
2020-05-11,32.0
2020-05-12,32.0
2020-05-13,32.0
2020-05-14,32.0
2020-05-15,55.0
2020-05-16,55.0
2020-05-17,55.0
2020-05-18,55.0
2020-05-19,55.0
2020-05-20,70.0
2020-05-21,75.0
2020-05-22,78.0
2020-05-23,80.0
2020-05-24,83.0
2020-05-25,84.0
2020-05-26,87.0
2020-05-27,91.0
2020-05-28,106.0
2020-05-29,121.0
2020-05-30,128.0
2020-05-31,129.0
2020-06-01,129.0
2020-06-02,137.0
2020-06-03,141.0
2020-06-04,149.0
2020-06-05,168.0
2020-06-06,171.0
2020-06-07,171.0
2020-06-08,172.0
2020-06-09,179.0
2020-06-10,183.0
2020-06-11,195.0
2020-06-12,195.0
2020-06-13,193.0
2020-06-14,193.0
2020-06-15,205.0
2020-06-16,214.0
2020-06-17,228.0
2020-06-18,237.0
2020-06-19,244.0
2020-06-20,251.0
2020-06-21,251.0
2020-06-22,254.0
2020-06-23,275.0
2020-06-24,290.0
2020-06-25,315.0
2020-06-26,324.0
2020-06-27,339.0
2020-06-28,343.0
2020-06-29,345.0
2020-06-30,358.0
2020-07-01,368.0
2020-07-02,378.0
2020-07-03,393.0
2020-07-04,407.0
2020-07-05,409.0
2020-07-06,413.0
2020-07-07,428.0
2020-07-08,454.0
2020-07-09,463.0
2020-07-10,483.0
2020-07-11,501.0
2020-07-12,500.0
2020-07-13,506.0
2020-07-14,535.0
2020-07-15,563.0
2020-07-16,576.0
2020-07-17,597.0
2020-07-18,599.0
2020-07-19,602.0
2020-07-20,603.0
2020-07-21,636.0
2020-07-22,687.0
2020-07-23,692.0
2020-07-24,742.0
2020-07-25,767.0
2020-07-26,767.0
2020-07-27,771.0
2020-07-28,829.0
2020-07-29,848.0
2020-07-30,864.0
2020-07-31,869.0
2020-08-01,961.0
2020-08-02,965.0
2020-08-03,978.0
2020-08-04,1065.0
2020-08-05,1101.0
2020-08-06,1165.0
2020-08-07,1165.0
2020-08-08,1215.0
2020-08-09,1218.0
2020-08-10,1222.0
2020-08-11,1298.0
2020-08-12,1327.0
2020-08-13,1398.0
2020-08-14,1434.0
2020-08-15,1468.0
2020-08-16,1473.0
2020-08-17,1474.0
2020-08-18,1540.0
2020-08-19,1569.0
