Data,COMTRSCA51015
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,2.0
2020-05-03,2.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,5.0
2020-05-09,10.0
2020-05-10,12.0
2020-05-11,11.0
2020-05-12,13.0
2020-05-13,13.0
2020-05-14,13.0
2020-05-15,15.0
2020-05-16,15.0
2020-05-17,16.0
2020-05-18,17.0
2020-05-19,19.0
2020-05-20,24.0
2020-05-21,29.0
2020-05-22,29.0
2020-05-23,31.0
2020-05-24,31.0
2020-05-25,31.0
2020-05-26,46.0
2020-05-27,46.0
2020-05-28,51.0
2020-05-29,54.0
2020-05-30,57.0
2020-05-31,57.0
2020-06-01,60.0
2020-06-02,82.0
2020-06-03,85.0
2020-06-04,84.0
2020-06-05,101.0
2020-06-06,101.0
2020-06-07,114.0
2020-06-08,114.0
2020-06-09,116.0
2020-06-10,130.0
2020-06-11,137.0
2020-06-12,141.0
2020-06-13,140.0
2020-06-14,143.0
2020-06-15,145.0
2020-06-16,159.0
2020-06-17,174.0
2020-06-18,189.0
2020-06-19,225.0
2020-06-20,286.0
2020-06-21,286.0
2020-06-22,305.0
2020-06-23,306.0
2020-06-24,331.0
2020-06-25,359.0
2020-06-26,389.0
2020-06-27,399.0
2020-06-28,399.0
2020-06-29,417.0
2020-06-30,473.0
2020-07-01,528.0
2020-07-02,538.0
2020-07-03,670.0
2020-07-04,678.0
2020-07-05,692.0
2020-07-06,753.0
2020-07-07,834.0
2020-07-08,840.0
2020-07-09,885.0
2020-07-10,896.0
2020-07-11,997.0
