Data,SUPRRSOA41014
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,6.0
2020-04-30,6.0
2020-05-01,6.0
2020-05-02,6.0
2020-05-03,8.0
2020-05-04,9.0
2020-05-05,10.0
2020-05-06,10.0
2020-05-07,10.0
2020-05-08,10.0
2020-05-09,10.0
2020-05-10,11.0
2020-05-11,11.0
2020-05-12,11.0
2020-05-13,11.0
2020-05-14,12.0
2020-05-15,12.0
2020-05-16,12.0
2020-05-17,12.0
2020-05-18,13.0
2020-05-19,13.0
2020-05-20,14.0
2020-05-21,14.0
2020-05-22,14.0
2020-05-23,14.0
2020-05-24,14.0
2020-05-25,14.0
2020-05-26,14.0
2020-05-27,14.0
2020-05-28,14.0
2020-05-29,15.0
2020-05-30,15.0
2020-05-31,15.0
2020-06-01,15.0
2020-06-02,15.0
2020-06-03,15.0
2020-06-04,15.0
2020-06-05,15.0
2020-06-06,15.0
2020-06-07,15.0
2020-06-08,15.0
2020-06-09,15.0
2020-06-10,16.0
2020-06-11,16.0
2020-06-12,16.0
2020-06-13,16.0
2020-06-14,16.0
2020-06-15,16.0
2020-06-16,16.0
2020-06-17,16.0
2020-06-18,16.0
2020-06-19,16.0
2020-06-20,16.0
2020-06-21,16.0
2020-06-22,16.0
2020-06-23,16.0
2020-06-24,16.0
2020-06-25,16.0
2020-06-26,16.0
