Data,SEMGRSCA31025
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,4.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,6.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,9.0
2020-04-30,9.0
2020-05-01,10.0
2020-05-02,10.0
2020-05-03,10.0
2020-05-04,10.0
2020-05-05,10.0
2020-05-06,10.0
2020-05-07,10.0
2020-05-08,10.0
2020-05-09,11.0
2020-05-10,11.0
2020-05-11,12.0
2020-05-12,12.0
2020-05-13,12.0
2020-05-14,14.0
2020-05-15,18.0
2020-05-16,21.0
2020-05-17,24.0
2020-05-18,25.0
2020-05-19,27.0
2020-05-20,29.0
2020-05-21,32.0
2020-05-22,38.0
2020-05-23,42.0
2020-05-24,48.0
2020-05-25,48.0
2020-05-26,54.0
2020-05-27,63.0
2020-05-28,70.0
2020-05-29,76.0
2020-05-30,81.0
2020-05-31,86.0
2020-06-01,97.0
2020-06-02,100.0
2020-06-03,104.0
2020-06-04,114.0
2020-06-05,116.0
2020-06-06,119.0
2020-06-07,127.0
2020-06-08,129.0
2020-06-09,138.0
2020-06-10,150.0
2020-06-11,156.0
2020-06-12,162.0
2020-06-13,172.0
2020-06-14,176.0
2020-06-15,183.0
2020-06-16,187.0
2020-06-17,192.0
2020-06-18,205.0
2020-06-19,213.0
2020-06-20,202.0
2020-06-21,204.0
2020-06-22,214.0
2020-06-23,218.0
2020-06-24,237.0
2020-06-25,250.0
2020-06-26,282.0
2020-06-27,304.0
2020-06-28,312.0
2020-06-29,319.0
2020-06-30,331.0
2020-07-01,366.0
2020-07-02,385.0
