Data,CAPiA_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,1.0
2020-03-20,2.0
2020-03-21,2.0
2020-03-22,4.0
2020-03-23,5.0
2020-03-24,5.0
2020-03-25,7.0
2020-03-26,13.0
2020-03-27,13.0
2020-03-28,17.0
2020-03-29,18.0
2020-03-30,21.0
2020-03-31,32.0
2020-04-01,40.0
2020-04-02,46.0
2020-04-03,50.0
2020-04-04,80.0
2020-04-05,86.0
2020-04-06,102.0
2020-04-07,138.0
2020-04-08,167.0
2020-04-09,168.0
2020-04-10,170.0
2020-04-11,217.0
2020-04-12,246.0
2020-04-13,270.0
2020-04-14,323.0
2020-04-15,384.0
2020-04-16,438.0
2020-04-17,557.0
2020-04-18,640.0
2020-04-19,685.0
2020-04-20,902.0
2020-04-21,1026.0
2020-04-22,1195.0
2020-04-23,1267.0
2020-04-24,1446.0
2020-04-25,1579.0
2020-04-26,1867.0
2020-04-27,2128.0
2020-04-28,2262.0
2020-04-29,2422.0
2020-04-30,2876.0
2020-05-01,3176.0
2020-05-02,3460.0
2020-05-03,3863.0
2020-05-04,4125.0
2020-05-05,4472.0
2020-05-06,5017.0
2020-05-07,5524.0
2020-05-08,6141.0
2020-05-09,6775.0
2020-05-10,7256.0
2020-05-11,7563.0
2020-05-12,8616.0
2020-05-13,9618.0
2020-05-14,10867.0
2020-05-15,12109.0
2020-05-16,13184.0
2020-05-17,13864.0
2020-05-18,14734.0
2020-05-19,16295.0
2020-05-20,18135.0
2020-05-21,19756.0
2020-05-22,21469.0
2020-05-23,22697.0
2020-05-24,24125.0
2020-05-25,26077.0
2020-05-26,28600.0
2020-05-27,31033.0
2020-05-28,33699.0
2020-05-29,36486.0
2020-05-30,37296.0
2020-05-31,37961.0
2020-06-01,38046.0
2020-06-02,41207.0
2020-06-03,44774.0
2020-06-04,48049.0
2020-06-05,50960.0
2020-06-06,53176.0
2020-06-07,54271.0
2020-06-08,56032.0
2020-06-09,59148.0
2020-06-10,62095.0
2020-06-11,64126.0
2020-06-12,66328.0
2020-06-13,68510.0
2020-06-14,69179.0
2020-06-15,69224.0
