Data,SEMGRSCA31038
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,1.0
2020-05-09,2.0
2020-05-10,2.0
2020-05-11,2.0
2020-05-12,2.0
2020-05-13,2.0
2020-05-14,2.0
2020-05-15,5.0
2020-05-16,5.0
2020-05-17,6.0
2020-05-18,6.0
2020-05-19,15.0
2020-05-20,17.0
2020-05-21,23.0
2020-05-22,23.0
2020-05-23,24.0
2020-05-24,25.0
2020-05-25,25.0
2020-05-26,27.0
2020-05-27,28.0
2020-05-28,30.0
2020-05-29,41.0
2020-05-30,41.0
2020-05-31,45.0
2020-06-01,44.0
2020-06-02,46.0
2020-06-03,46.0
2020-06-04,49.0
2020-06-05,49.0
2020-06-06,67.0
2020-06-07,68.0
2020-06-08,68.0
2020-06-09,68.0
2020-06-10,68.0
2020-06-11,68.0
2020-06-12,73.0
2020-06-13,73.0
2020-06-14,73.0
2020-06-15,73.0
2020-06-16,73.0
2020-06-17,74.0
2020-06-18,110.0
2020-06-19,111.0
2020-06-20,122.0
2020-06-21,122.0
2020-06-22,122.0
2020-06-23,123.0
2020-06-24,134.0
2020-06-25,137.0
2020-06-26,166.0
2020-06-27,173.0
2020-06-28,174.0
2020-06-29,174.0
2020-06-30,181.0
2020-07-01,181.0
2020-07-02,192.0
2020-07-03,208.0
2020-07-04,209.0
2020-07-05,217.0
2020-07-06,221.0
2020-07-07,231.0
2020-07-08,242.0
2020-07-09,243.0
2020-07-10,265.0
2020-07-11,282.0
2020-07-12,328.0
2020-07-13,333.0
2020-07-14,335.0
2020-07-15,374.0
2020-07-16,430.0
2020-07-17,447.0
2020-07-18,474.0
