Data,SUPRRSCA41005
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,3.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,5.0
2020-04-24,5.0
2020-04-25,5.0
2020-04-26,5.0
2020-04-27,5.0
2020-04-28,8.0
2020-04-29,11.0
2020-04-30,13.0
2020-05-01,13.0
2020-05-02,17.0
2020-05-03,17.0
2020-05-04,18.0
2020-05-05,18.0
2020-05-06,18.0
2020-05-07,17.0
2020-05-08,17.0
2020-05-09,17.0
2020-05-10,17.0
2020-05-11,18.0
2020-05-12,18.0
2020-05-13,18.0
2020-05-14,18.0
2020-05-15,18.0
2020-05-16,19.0
2020-05-17,19.0
2020-05-18,19.0
2020-05-19,20.0
2020-05-20,24.0
2020-05-21,26.0
2020-05-22,26.0
2020-05-23,28.0
2020-05-24,29.0
2020-05-25,29.0
2020-05-26,31.0
2020-05-27,31.0
2020-05-28,31.0
2020-05-29,38.0
2020-05-30,46.0
2020-05-31,51.0
2020-06-01,56.0
2020-06-02,66.0
2020-06-03,72.0
2020-06-04,82.0
2020-06-05,94.0
2020-06-06,104.0
2020-06-07,116.0
2020-06-08,116.0
2020-06-09,117.0
2020-06-10,141.0
2020-06-11,152.0
2020-06-12,153.0
2020-06-13,159.0
2020-06-14,178.0
2020-06-15,180.0
2020-06-16,190.0
2020-06-17,214.0
2020-06-18,222.0
2020-06-19,225.0
2020-06-20,236.0
2020-06-21,252.0
2020-06-22,252.0
2020-06-23,270.0
2020-06-24,274.0
2020-06-25,282.0
2020-06-26,301.0
2020-06-27,314.0
2020-06-28,317.0
2020-06-29,317.0
2020-06-30,367.0
2020-07-01,386.0
2020-07-02,413.0
2020-07-03,503.0
2020-07-04,541.0
2020-07-05,553.0
2020-07-06,577.0
2020-07-07,592.0
