Data,SURSRSCA43020
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,6.0
2020-04-30,10.0
2020-05-01,10.0
2020-05-02,12.0
2020-05-03,12.0
2020-05-04,12.0
2020-05-05,12.0
2020-05-06,12.0
2020-05-07,12.0
2020-05-08,12.0
2020-05-09,12.0
2020-05-10,14.0
2020-05-11,14.0
2020-05-12,14.0
2020-05-13,14.0
2020-05-14,18.0
2020-05-15,24.0
2020-05-16,31.0
2020-05-17,31.0
2020-05-18,31.0
2020-05-19,31.0
2020-05-20,53.0
2020-05-21,68.0
2020-05-22,68.0
2020-05-23,74.0
2020-05-24,81.0
2020-05-25,86.0
2020-05-26,86.0
2020-05-27,86.0
2020-05-28,104.0
2020-05-29,119.0
2020-05-30,124.0
2020-05-31,138.0
2020-06-01,138.0
2020-06-02,160.0
2020-06-03,168.0
2020-06-04,181.0
2020-06-05,189.0
2020-06-06,198.0
2020-06-07,203.0
2020-06-08,204.0
2020-06-09,222.0
2020-06-10,239.0
2020-06-11,248.0
2020-06-12,251.0
2020-06-13,258.0
2020-06-14,262.0
2020-06-15,281.0
