Data,SUPRRSCA41001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,2.0
2020-04-03,3.0
2020-04-04,6.0
2020-04-05,7.0
2020-04-06,7.0
2020-04-07,7.0
2020-04-08,8.0
2020-04-09,7.0
2020-04-10,7.0
2020-04-11,7.0
2020-04-12,8.0
2020-04-13,8.0
2020-04-14,10.0
2020-04-15,10.0
2020-04-16,12.0
2020-04-17,12.0
2020-04-18,14.0
2020-04-19,14.0
2020-04-20,14.0
2020-04-21,15.0
2020-04-22,15.0
2020-04-23,15.0
2020-04-24,16.0
2020-04-25,16.0
2020-04-26,16.0
2020-04-27,18.0
2020-04-28,18.0
2020-04-29,20.0
2020-04-30,22.0
2020-05-01,22.0
2020-05-02,22.0
2020-05-03,22.0
2020-05-04,22.0
2020-05-05,24.0
2020-05-06,24.0
2020-05-07,24.0
2020-05-08,25.0
2020-05-09,27.0
2020-05-10,27.0
2020-05-11,30.0
2020-05-12,30.0
2020-05-13,33.0
2020-05-14,38.0
2020-05-15,38.0
2020-05-16,40.0
2020-05-17,42.0
2020-05-18,47.0
2020-05-19,54.0
2020-05-20,55.0
2020-05-21,59.0
2020-05-22,63.0
2020-05-23,63.0
2020-05-24,64.0
2020-05-25,64.0
2020-05-26,79.0
2020-05-27,81.0
2020-05-28,87.0
2020-05-29,100.0
2020-05-30,102.0
2020-05-31,116.0
2020-06-01,119.0
2020-06-02,120.0
2020-06-03,121.0
2020-06-04,129.0
2020-06-05,132.0
2020-06-06,138.0
2020-06-07,149.0
2020-06-08,149.0
2020-06-09,166.0
2020-06-10,169.0
2020-06-11,178.0
2020-06-12,194.0
2020-06-13,195.0
2020-06-14,211.0
2020-06-15,215.0
2020-06-16,237.0
2020-06-17,238.0
2020-06-18,245.0
2020-06-19,279.0
2020-06-20,280.0
2020-06-21,286.0
2020-06-22,286.0
2020-06-23,334.0
2020-06-24,379.0
2020-06-25,393.0
2020-06-26,409.0
2020-06-27,460.0
2020-06-28,468.0
2020-06-29,520.0
2020-06-30,539.0
2020-07-01,618.0
2020-07-02,694.0
2020-07-03,744.0
2020-07-04,925.0
2020-07-05,957.0
2020-07-06,1057.0
2020-07-07,1117.0
2020-07-08,1139.0
2020-07-09,1251.0
2020-07-10,1323.0
2020-07-11,1336.0
2020-07-12,1470.0
2020-07-13,1512.0
2020-07-14,1652.0
2020-07-15,1721.0
2020-07-16,1930.0
2020-07-17,2076.0
2020-07-18,2192.0
2020-07-19,2258.0
2020-07-20,2337.0
2020-07-21,2394.0
2020-07-22,2461.0
2020-07-23,2623.0
2020-07-24,2740.0
2020-07-25,2792.0
2020-07-26,2963.0
2020-07-27,2968.0
2020-07-28,2986.0
2020-07-29,3031.0
2020-07-30,3149.0
2020-07-31,3250.0
2020-08-01,3291.0
2020-08-02,3376.0
2020-08-03,3384.0
2020-08-04,3510.0
2020-08-05,3580.0
2020-08-06,3605.0
2020-08-07,3773.0
2020-08-08,3773.0
2020-08-09,3793.0
2020-08-10,4059.0
2020-08-11,4067.0
2020-08-12,4082.0
2020-08-13,4201.0
2020-08-14,4273.0
2020-08-15,4324.0
2020-08-16,4408.0
2020-08-17,4411.0
2020-08-18,4459.0
2020-08-19,4468.0
