Data,COGORSCA52015
2020-03-27,0.0
2020-03-28,7.0
2020-03-29,7.0
2020-03-30,7.0
2020-03-31,8.0
2020-04-01,8.0
2020-04-02,8.0
2020-04-03,8.0
2020-04-04,8.0
2020-04-05,9.0
2020-04-06,9.0
2020-04-07,9.0
2020-04-08,11.0
2020-04-09,12.0
2020-04-10,13.0
2020-04-11,13.0
2020-04-12,15.0
2020-04-13,15.0
2020-04-14,15.0
2020-04-15,15.0
2020-04-16,15.0
2020-04-17,15.0
2020-04-18,15.0
2020-04-19,15.0
2020-04-20,15.0
2020-04-21,15.0
2020-04-22,15.0
2020-04-23,15.0
2020-04-24,16.0
2020-04-25,17.0
2020-04-26,17.0
2020-04-27,18.0
2020-04-28,18.0
2020-04-29,22.0
2020-04-30,22.0
2020-05-01,22.0
2020-05-02,22.0
2020-05-03,22.0
2020-05-04,22.0
2020-05-05,22.0
2020-05-06,24.0
2020-05-07,23.0
2020-05-08,22.0
2020-05-09,22.0
2020-05-10,26.0
2020-05-11,26.0
2020-05-12,24.0
2020-05-13,25.0
2020-05-14,27.0
2020-05-15,30.0
2020-05-16,35.0
2020-05-17,37.0
2020-05-18,40.0
2020-05-19,42.0
2020-05-20,47.0
2020-05-21,55.0
2020-05-22,58.0
2020-05-23,64.0
2020-05-24,67.0
2020-05-25,71.0
2020-05-26,81.0
2020-05-27,93.0
2020-05-28,104.0
2020-05-29,126.0
2020-05-30,122.0
2020-05-31,127.0
2020-06-01,179.0
2020-06-02,198.0
2020-06-03,234.0
2020-06-04,258.0
2020-06-05,271.0
2020-06-06,306.0
2020-06-07,331.0
2020-06-08,411.0
2020-06-09,469.0
2020-06-10,513.0
2020-06-11,597.0
2020-06-12,676.0
2020-06-13,692.0
2020-06-14,692.0
2020-06-15,2107.0
2020-06-16,2184.0
2020-06-17,2306.0
2020-06-18,2438.0
2020-06-19,2556.0
2020-06-20,2947.0
2020-06-21,3553.0
2020-06-22,3849.0
2020-06-23,4121.0
2020-06-24,4301.0
2020-06-25,4462.0
2020-06-26,4675.0
2020-06-27,4730.0
2020-06-28,4767.0
2020-06-29,4863.0
2020-06-30,5011.0
2020-07-01,5168.0
2020-07-02,5224.0
2020-07-03,5233.0
2020-07-04,5456.0
2020-07-05,5471.0
2020-07-06,5570.0
2020-07-07,5799.0
2020-07-08,5952.0
2020-07-09,6122.0
2020-07-10,6534.0
2020-07-11,6619.0
2020-07-12,6696.0
2020-07-13,6764.0
2020-07-14,6857.0
2020-07-15,6923.0
2020-07-16,7037.0
2020-07-17,7076.0
2020-07-18,7083.0
2020-07-19,7079.0
2020-07-20,7080.0
2020-07-21,7323.0
2020-07-22,7628.0
