Data,SEMGRSOA31018
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,3.0
2020-05-09,3.0
2020-05-10,3.0
2020-05-11,3.0
2020-05-12,3.0
2020-05-13,3.0
2020-05-14,3.0
2020-05-15,3.0
2020-05-16,3.0
2020-05-17,3.0
2020-05-18,3.0
2020-05-19,3.0
2020-05-20,3.0
2020-05-21,5.0
2020-05-22,7.0
2020-05-23,9.0
2020-05-24,10.0
2020-05-25,10.0
2020-05-26,10.0
2020-05-27,10.0
2020-05-28,11.0
2020-05-29,11.0
2020-05-30,11.0
2020-05-31,11.0
2020-06-01,11.0
2020-06-02,11.0
2020-06-03,14.0
2020-06-04,14.0
2020-06-05,15.0
2020-06-06,17.0
2020-06-07,17.0
2020-06-08,17.0
2020-06-09,17.0
2020-06-10,18.0
2020-06-11,20.0
2020-06-12,20.0
2020-06-13,21.0
2020-06-14,22.0
2020-06-15,22.0
2020-06-16,22.0
2020-06-17,27.0
2020-06-18,29.0
2020-06-19,32.0
2020-06-20,33.0
2020-06-21,36.0
2020-06-22,36.0
2020-06-23,36.0
2020-06-24,37.0
2020-06-25,39.0
2020-06-26,42.0
2020-06-27,43.0
2020-06-28,43.0
2020-06-29,43.0
2020-06-30,43.0
2020-07-01,49.0
2020-07-02,50.0
2020-07-03,58.0
2020-07-04,60.0
2020-07-05,60.0
2020-07-06,65.0
2020-07-07,66.0
2020-07-08,66.0
2020-07-09,83.0
2020-07-10,83.0
2020-07-11,89.0
2020-07-12,91.0
2020-07-13,92.0
2020-07-14,97.0
2020-07-15,105.0
2020-07-16,108.0
2020-07-17,120.0
2020-07-18,120.0
2020-07-19,120.0
2020-07-20,120.0
2020-07-21,121.0
2020-07-22,128.0
2020-07-23,143.0
2020-07-24,143.0
2020-07-25,143.0
2020-07-26,143.0
2020-07-27,143.0
2020-07-28,155.0
2020-07-29,167.0
2020-07-30,181.0
2020-07-31,196.0
2020-08-01,198.0
2020-08-02,198.0
2020-08-03,198.0
2020-08-04,198.0
2020-08-05,198.0
2020-08-06,230.0
2020-08-07,231.0
2020-08-08,236.0
2020-08-09,241.0
2020-08-10,242.0
2020-08-11,242.0
2020-08-12,256.0
2020-08-13,258.0
2020-08-14,267.0
2020-08-15,267.0
2020-08-16,272.0
2020-08-17,278.0
2020-08-18,282.0
2020-08-19,296.0
