Data,COMSRSCA50002
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,5.0
2020-04-25,5.0
2020-04-26,7.0
2020-04-27,7.0
2020-04-28,7.0
2020-04-29,7.0
2020-04-30,8.0
2020-05-01,8.0
2020-05-02,8.0
2020-05-03,8.0
2020-05-04,8.0
2020-05-05,8.0
2020-05-06,9.0
2020-05-07,9.0
2020-05-08,9.0
2020-05-09,9.0
2020-05-10,9.0
2020-05-11,10.0
2020-05-12,11.0
2020-05-13,11.0
2020-05-14,11.0
2020-05-15,11.0
2020-05-16,11.0
2020-05-17,13.0
2020-05-18,13.0
2020-05-19,15.0
2020-05-20,15.0
2020-05-21,17.0
2020-05-22,24.0
2020-05-23,30.0
2020-05-24,28.0
2020-05-25,26.0
2020-05-26,27.0
2020-05-27,29.0
2020-05-28,31.0
2020-05-29,35.0
2020-05-30,38.0
2020-05-31,38.0
2020-06-01,40.0
2020-06-02,48.0
2020-06-03,61.0
2020-06-04,72.0
2020-06-05,83.0
2020-06-06,98.0
2020-06-07,105.0
2020-06-08,105.0
2020-06-09,108.0
2020-06-10,115.0
2020-06-11,124.0
2020-06-12,141.0
2020-06-13,144.0
2020-06-14,152.0
2020-06-15,153.0
2020-06-16,161.0
2020-06-17,184.0
2020-06-18,189.0
2020-06-19,201.0
2020-06-20,207.0
2020-06-21,217.0
2020-06-22,223.0
2020-06-23,244.0
2020-06-24,257.0
2020-06-25,266.0
2020-06-26,306.0
2020-06-27,310.0
2020-06-28,330.0
2020-06-29,336.0
2020-06-30,345.0
2020-07-01,385.0
2020-07-02,385.0
2020-07-03,429.0
2020-07-04,452.0
2020-07-05,460.0
2020-07-06,460.0
2020-07-07,468.0
2020-07-08,512.0
2020-07-09,542.0
2020-07-10,614.0
2020-07-11,661.0
2020-07-12,663.0
2020-07-13,664.0
2020-07-14,679.0
2020-07-15,743.0
2020-07-16,769.0
2020-07-17,826.0
2020-07-18,833.0
