Data,SURSRSCA43002
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,3.0
2020-05-09,3.0
2020-05-10,3.0
2020-05-11,3.0
2020-05-12,3.0
2020-05-13,3.0
2020-05-14,3.0
2020-05-15,3.0
2020-05-16,3.0
2020-05-17,3.0
2020-05-18,3.0
2020-05-19,3.0
2020-05-20,5.0
2020-05-21,5.0
2020-05-22,7.0
2020-05-23,9.0
2020-05-24,9.0
2020-05-25,9.0
2020-05-26,11.0
2020-05-27,11.0
2020-05-28,11.0
2020-05-29,11.0
2020-05-30,12.0
2020-05-31,12.0
2020-06-01,12.0
2020-06-02,12.0
2020-06-03,13.0
2020-06-04,13.0
2020-06-05,28.0
2020-06-06,29.0
2020-06-07,30.0
2020-06-08,30.0
2020-06-09,32.0
2020-06-10,36.0
2020-06-11,43.0
2020-06-12,46.0
2020-06-13,47.0
2020-06-14,47.0
2020-06-15,56.0
2020-06-16,64.0
2020-06-17,70.0
2020-06-18,73.0
2020-06-19,84.0
2020-06-20,88.0
2020-06-21,94.0
2020-06-22,96.0
2020-06-23,109.0
2020-06-24,123.0
2020-06-25,130.0
2020-06-26,138.0
2020-06-27,147.0
2020-06-28,148.0
2020-06-29,150.0
2020-06-30,160.0
2020-07-01,166.0
2020-07-02,169.0
2020-07-03,172.0
2020-07-04,174.0
2020-07-05,177.0
2020-07-06,179.0
2020-07-07,186.0
2020-07-08,187.0
2020-07-09,195.0
2020-07-10,198.0
2020-07-11,203.0
2020-07-12,205.0
2020-07-13,205.0
2020-07-14,210.0
2020-07-15,222.0
2020-07-16,228.0
2020-07-17,237.0
2020-07-18,237.0
2020-07-19,238.0
2020-07-20,238.0
2020-07-21,241.0
2020-07-22,258.0
2020-07-23,271.0
2020-07-24,276.0
2020-07-25,278.0
2020-07-26,279.0
2020-07-27,277.0
2020-07-28,287.0
2020-07-29,292.0
2020-07-30,293.0
2020-07-31,294.0
2020-08-01,309.0
2020-08-02,308.0
2020-08-03,308.0
2020-08-04,309.0
2020-08-05,325.0
2020-08-06,338.0
2020-08-07,340.0
2020-08-08,350.0
2020-08-09,350.0
2020-08-10,350.0
2020-08-11,353.0
2020-08-12,370.0
2020-08-13,374.0
2020-08-14,391.0
2020-08-15,395.0
2020-08-16,397.0
2020-08-17,397.0
2020-08-18,405.0
2020-08-19,411.0
