Data,OARiNMisioioi
2020-03-27,0
2020-03-28,0
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,3
2020-04-04,3
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,5
2020-04-09,5
2020-04-10,5
2020-04-11,6
2020-04-12,6
2020-04-13,6
2020-04-14,6
2020-04-15,6
2020-04-16,6
2020-04-17,8
2020-04-18,8
2020-04-19,8
2020-04-20,8
2020-04-21,8
2020-04-22,8
2020-04-23,8
2020-04-24,9
2020-04-25,9
2020-04-26,10
2020-04-27,10
2020-04-28,11
2020-04-29,13
2020-04-30,14
2020-05-01,14
2020-05-02,15
2020-05-03,16
2020-05-04,16
2020-05-05,18
2020-05-06,18
2020-05-07,19
2020-05-08,19
2020-05-09,20
2020-05-10,20
2020-05-11,21
2020-05-12,22
2020-05-13,23
2020-05-14,23
2020-05-15,23
2020-05-16,27
2020-05-17,27
2020-05-18,28
2020-05-19,30
2020-05-20,33
2020-05-21,35
2020-05-22,36
2020-05-23,36
2020-05-24,37
2020-05-25,39
2020-05-26,42
2020-05-27,45
2020-05-28,45
2020-05-29,48
2020-05-30,57
2020-05-31,57
2020-06-01,58
2020-06-02,61
2020-06-03,62
2020-06-04,66
2020-06-05,68
2020-06-06,68
2020-06-07,72
2020-06-08,73
2020-06-09,77
2020-06-10,78
2020-06-11,79
2020-06-12,79
2020-06-13,83
2020-06-14,84
2020-06-15,86
2020-06-16,87
2020-06-17,87
2020-06-18,97
