Data,COMTRSCA51004
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,4.0
2020-05-09,7.0
2020-05-10,8.0
2020-05-11,8.0
2020-05-12,11.0
2020-05-13,17.0
2020-05-14,18.0
2020-05-15,21.0
2020-05-16,22.0
2020-05-17,25.0
2020-05-18,27.0
2020-05-19,28.0
2020-05-20,28.0
2020-05-21,33.0
2020-05-22,33.0
2020-05-23,33.0
2020-05-24,36.0
2020-05-25,37.0
2020-05-26,37.0
2020-05-27,43.0
2020-05-28,42.0
2020-05-29,42.0
2020-05-30,46.0
2020-05-31,47.0
2020-06-01,47.0
2020-06-02,47.0
2020-06-03,51.0
2020-06-04,52.0
2020-06-05,53.0
2020-06-06,54.0
2020-06-07,56.0
2020-06-08,56.0
2020-06-09,56.0
2020-06-10,56.0
2020-06-11,68.0
2020-06-12,71.0
2020-06-13,71.0
2020-06-14,76.0
2020-06-15,77.0
2020-06-16,82.0
2020-06-17,96.0
2020-06-18,102.0
2020-06-19,108.0
2020-06-20,114.0
2020-06-21,123.0
2020-06-22,130.0
2020-06-23,131.0
2020-06-24,155.0
2020-06-25,180.0
