Data,NEBARSCA29012
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,2.0
2020-03-30,2.0
2020-03-31,8.0
2020-04-01,8.0
2020-04-02,8.0
2020-04-03,9.0
2020-04-04,10.0
2020-04-05,11.0
2020-04-06,12.0
2020-04-07,16.0
2020-04-08,23.0
2020-04-09,30.0
2020-04-10,32.0
2020-04-11,33.0
2020-04-12,34.0
2020-04-13,40.0
2020-04-14,43.0
2020-04-15,43.0
2020-04-16,50.0
2020-04-17,51.0
2020-04-18,52.0
2020-04-19,64.0
2020-04-20,79.0
2020-04-21,83.0
2020-04-22,96.0
2020-04-23,136.0
2020-04-24,143.0
2020-04-25,157.0
2020-04-26,192.0
2020-04-27,202.0
2020-04-28,215.0
2020-04-29,224.0
2020-04-30,233.0
2020-05-01,262.0
2020-05-02,280.0
2020-05-03,304.0
2020-05-04,313.0
2020-05-05,321.0
2020-05-06,340.0
2020-05-07,369.0
2020-05-08,371.0
2020-05-09,418.0
2020-05-10,429.0
2020-05-11,429.0
2020-05-12,461.0
2020-05-13,482.0
2020-05-14,545.0
2020-05-15,773.0
2020-05-16,778.0
2020-05-17,801.0
2020-05-18,815.0
2020-05-19,938.0
2020-05-20,927.0
2020-05-21,998.0
2020-05-22,1041.0
2020-05-23,1070.0
2020-05-24,1099.0
2020-05-25,1112.0
2020-05-26,1053.0
2020-05-27,1104.0
2020-05-28,1149.0
2020-05-29,1198.0
2020-05-30,1227.0
2020-05-31,1261.0
2020-06-01,1276.0
2020-06-02,1388.0
2020-06-03,1451.0
2020-06-04,1505.0
2020-06-05,1686.0
2020-06-06,1738.0
2020-06-07,1758.0
2020-06-08,1783.0
2020-06-09,1875.0
2020-06-10,1975.0
2020-06-11,2048.0
2020-06-12,2138.0
2020-06-13,2186.0
2020-06-14,2256.0
2020-06-15,2315.0
2020-06-16,2394.0
2020-06-17,2490.0
2020-06-18,2525.0
2020-06-19,2667.0
2020-06-20,2731.0
2020-06-21,2784.0
2020-06-22,2866.0
2020-06-23,3010.0
2020-06-24,3176.0
2020-06-25,3338.0
2020-06-26,3479.0
2020-06-27,3666.0
2020-06-28,4036.0
2020-06-29,4148.0
2020-06-30,4315.0
2020-07-01,4495.0
2020-07-02,4632.0
2020-07-03,4834.0
2020-07-04,5015.0
