Data,SURSRSCA43005
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,2.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,3.0
2020-04-04,3.0
2020-04-05,3.0
2020-04-06,4.0
2020-04-07,4.0
2020-04-08,4.0
2020-04-09,6.0
2020-04-10,6.0
2020-04-11,6.0
2020-04-12,6.0
2020-04-13,8.0
2020-04-14,8.0
2020-04-15,8.0
2020-04-16,8.0
2020-04-17,8.0
2020-04-18,8.0
2020-04-19,8.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,9.0
2020-04-26,9.0
2020-04-27,9.0
2020-04-28,10.0
2020-04-29,10.0
2020-04-30,10.0
2020-05-01,10.0
2020-05-02,10.0
2020-05-03,10.0
2020-05-04,10.0
2020-05-05,10.0
2020-05-06,12.0
2020-05-07,12.0
2020-05-08,16.0
2020-05-09,16.0
2020-05-10,16.0
2020-05-11,16.0
2020-05-12,20.0
2020-05-13,20.0
2020-05-14,23.0
2020-05-15,29.0
2020-05-16,30.0
2020-05-17,30.0
2020-05-18,30.0
2020-05-19,30.0
2020-05-20,35.0
2020-05-21,41.0
2020-05-22,42.0
2020-05-23,44.0
2020-05-24,46.0
2020-05-25,46.0
2020-05-26,50.0
2020-05-27,50.0
2020-05-28,57.0
2020-05-29,69.0
2020-05-30,78.0
2020-05-31,81.0
2020-06-01,81.0
2020-06-02,87.0
2020-06-03,92.0
2020-06-04,96.0
2020-06-05,100.0
2020-06-06,109.0
2020-06-07,111.0
2020-06-08,113.0
2020-06-09,119.0
2020-06-10,127.0
2020-06-11,135.0
2020-06-12,141.0
2020-06-13,143.0
2020-06-14,143.0
2020-06-15,152.0
2020-06-16,165.0
2020-06-17,176.0
2020-06-18,183.0
2020-06-19,199.0
2020-06-20,211.0
2020-06-21,248.0
2020-06-22,255.0
2020-06-23,285.0
2020-06-24,308.0
2020-06-25,318.0
2020-06-26,331.0
2020-06-27,351.0
2020-06-28,371.0
2020-06-29,388.0
2020-06-30,416.0
2020-07-01,440.0
2020-07-02,454.0
2020-07-03,476.0
2020-07-04,518.0
2020-07-05,523.0
2020-07-06,532.0
2020-07-07,560.0
2020-07-08,573.0
2020-07-09,591.0
2020-07-10,606.0
2020-07-11,654.0
2020-07-12,661.0
2020-07-13,665.0
2020-07-14,697.0
2020-07-15,734.0
2020-07-16,761.0
