Data,NEALRSOA27003
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,5.0
2020-05-06,5.0
2020-05-07,5.0
2020-05-08,5.0
2020-05-09,6.0
2020-05-10,7.0
2020-05-11,8.0
2020-05-12,9.0
2020-05-13,9.0
2020-05-14,10.0
2020-05-15,11.0
2020-05-16,11.0
2020-05-17,14.0
2020-05-18,14.0
2020-05-19,15.0
2020-05-20,14.0
2020-05-21,15.0
2020-05-22,17.0
2020-05-23,19.0
2020-05-24,20.0
2020-05-25,22.0
2020-05-26,23.0
2020-05-27,22.0
2020-05-28,23.0
2020-05-29,26.0
2020-05-30,27.0
2020-05-31,28.0
2020-06-01,30.0
2020-06-02,31.0
2020-06-03,32.0
2020-06-04,34.0
2020-06-05,34.0
2020-06-06,35.0
2020-06-07,37.0
2020-06-08,37.0
2020-06-09,37.0
2020-06-10,37.0
2020-06-11,40.0
2020-06-12,41.0
2020-06-13,42.0
2020-06-14,44.0
2020-06-15,47.0
2020-06-16,47.0
2020-06-17,47.0
2020-06-18,47.0
2020-06-19,48.0
2020-06-20,48.0
2020-06-21,48.0
2020-06-22,49.0
2020-06-23,51.0
2020-06-24,51.0
2020-06-25,52.0
2020-06-26,53.0
2020-06-27,55.0
2020-06-28,57.0
2020-06-29,57.0
2020-06-30,58.0
2020-07-01,60.0
2020-07-02,61.0
2020-07-03,61.0
2020-07-04,63.0
2020-07-05,63.0
2020-07-06,66.0
2020-07-07,70.0
2020-07-08,73.0
2020-07-09,75.0
2020-07-10,75.0
2020-07-11,78.0
2020-07-12,80.0
2020-07-13,82.0
2020-07-14,84.0
2020-07-15,86.0
2020-07-16,87.0
2020-07-17,88.0
2020-07-18,91.0
2020-07-19,92.0
2020-07-20,93.0
