Data,NEALRSCA27009
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,4.0
2020-05-06,4.0
2020-05-07,10.0
2020-05-08,12.0
2020-05-09,14.0
2020-05-10,15.0
2020-05-11,19.0
2020-05-12,23.0
2020-05-13,24.0
2020-05-14,34.0
2020-05-15,38.0
2020-05-16,47.0
2020-05-17,53.0
2020-05-18,62.0
2020-05-19,71.0
2020-05-20,71.0
2020-05-21,80.0
2020-05-22,96.0
2020-05-23,102.0
2020-05-24,141.0
2020-05-25,153.0
2020-05-26,168.0
2020-05-27,177.0
2020-05-28,185.0
2020-05-29,203.0
2020-05-30,210.0
2020-05-31,225.0
2020-06-01,237.0
2020-06-02,274.0
2020-06-03,294.0
2020-06-04,317.0
2020-06-05,336.0
2020-06-06,357.0
2020-06-07,360.0
2020-06-08,360.0
2020-06-09,401.0
2020-06-10,437.0
2020-06-11,464.0
2020-06-12,491.0
2020-06-13,514.0
2020-06-14,525.0
2020-06-15,548.0
2020-06-16,563.0
2020-06-17,673.0
2020-06-18,685.0
2020-06-19,753.0
2020-06-20,783.0
2020-06-21,792.0
2020-06-22,831.0
2020-06-23,849.0
2020-06-24,868.0
2020-06-25,904.0
2020-06-26,996.0
2020-06-27,1015.0
2020-06-28,1034.0
2020-06-29,1041.0
2020-06-30,1047.0
2020-07-01,1070.0
2020-07-02,1097.0
2020-07-03,1316.0
2020-07-04,1352.0
2020-07-05,1427.0
2020-07-06,1434.0
2020-07-07,1472.0
2020-07-08,1515.0
2020-07-09,1576.0
2020-07-10,1639.0
2020-07-11,1679.0
2020-07-12,1754.0
2020-07-13,1862.0
2020-07-14,1890.0
2020-07-15,1980.0
2020-07-16,2034.0
2020-07-17,2047.0
2020-07-18,2052.0
2020-07-19,2062.0
2020-07-20,2062.0
2020-07-21,2095.0
2020-07-22,2236.0
2020-07-23,2262.0
2020-07-24,2297.0
2020-07-25,2586.0
2020-07-26,2718.0
2020-07-27,2779.0
2020-07-28,2881.0
2020-07-29,2935.0
2020-07-30,2973.0
2020-07-31,3012.0
2020-08-01,3060.0
2020-08-02,3161.0
2020-08-03,3246.0
2020-08-04,3274.0
2020-08-05,3308.0
2020-08-06,3348.0
2020-08-07,3384.0
2020-08-08,3411.0
2020-08-09,3417.0
2020-08-10,3420.0
2020-08-11,3491.0
2020-08-12,3552.0
2020-08-13,3687.0
2020-08-14,3742.0
2020-08-15,3788.0
2020-08-16,3892.0
2020-08-17,3913.0
2020-08-18,4099.0
2020-08-19,4145.0
