Data,NEPBRSOA25003
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,2.0
2020-05-13,2.0
2020-05-14,2.0
2020-05-15,3.0
2020-05-16,3.0
2020-05-17,4.0
2020-05-18,4.0
2020-05-19,5.0
2020-05-20,5.0
2020-05-21,5.0
2020-05-22,6.0
2020-05-23,7.0
2020-05-24,7.0
2020-05-25,7.0
2020-05-26,7.0
2020-05-27,8.0
2020-05-28,8.0
2020-05-29,8.0
2020-05-30,8.0
2020-05-31,9.0
2020-06-01,9.0
2020-06-02,9.0
2020-06-03,10.0
2020-06-04,12.0
2020-06-05,12.0
2020-06-06,12.0
2020-06-07,12.0
