Data,NOTORSCA17002
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,4.0
2020-04-29,5.0
2020-04-30,7.0
2020-05-01,11.0
2020-05-02,16.0
2020-05-03,17.0
2020-05-04,19.0
2020-05-05,20.0
2020-05-06,33.0
2020-05-07,36.0
2020-05-08,45.0
2020-05-09,59.0
2020-05-10,79.0
2020-05-11,81.0
2020-05-12,99.0
2020-05-13,109.0
2020-05-14,123.0
2020-05-15,164.0
2020-05-16,172.0
2020-05-17,191.0
2020-05-18,194.0
2020-05-19,219.0
2020-05-20,231.0
2020-05-21,266.0
2020-05-22,289.0
2020-05-23,326.0
2020-05-24,344.0
2020-05-25,359.0
2020-05-26,392.0
2020-05-27,418.0
2020-05-28,481.0
2020-05-29,558.0
2020-05-30,603.0
2020-05-31,638.0
2020-06-01,644.0
2020-06-02,671.0
2020-06-03,719.0
2020-06-04,773.0
2020-06-05,821.0
2020-06-06,861.0
2020-06-07,874.0
2020-06-08,898.0
2020-06-09,976.0
2020-06-10,1015.0
2020-06-11,1056.0
2020-06-12,1081.0
2020-06-13,1110.0
2020-06-14,1110.0
2020-06-15,1163.0
2020-06-16,1193.0
2020-06-17,1275.0
2020-06-18,1321.0
2020-06-19,1356.0
2020-06-20,1407.0
2020-06-21,1416.0
2020-06-22,1425.0
2020-06-23,1501.0
2020-06-24,1559.0
2020-06-25,1621.0
2020-06-26,1668.0
2020-06-27,1759.0
2020-06-28,1771.0
2020-06-29,1781.0
2020-06-30,1906.0
2020-07-01,1991.0
2020-07-02,2045.0
2020-07-03,2079.0
2020-07-04,2122.0
2020-07-05,2124.0
2020-07-06,2133.0
2020-07-07,2186.0
2020-07-08,2256.0
2020-07-09,2313.0
2020-07-10,2390.0
2020-07-11,2461.0
2020-07-12,2467.0
2020-07-13,2480.0
2020-07-14,2553.0
2020-07-15,2603.0
2020-07-16,2646.0
2020-07-17,2680.0
2020-07-18,2721.0
2020-07-19,2741.0
2020-07-20,2758.0
2020-07-21,2813.0
2020-07-22,2867.0
2020-07-23,2944.0
2020-07-24,3057.0
2020-07-25,3140.0
2020-07-26,3178.0
2020-07-27,3185.0
2020-07-28,3272.0
2020-07-29,3350.0
2020-07-30,3395.0
2020-07-31,3402.0
2020-08-01,3406.0
2020-08-02,3595.0
2020-08-03,3617.0
2020-08-04,3717.0
2020-08-05,3810.0
2020-08-06,3882.0
2020-08-07,3967.0
2020-08-08,4043.0
2020-08-09,4050.0
2020-08-10,4085.0
