Data,NOAMRSCA13001
2020-03-27,0.0
2020-03-28,105.0
2020-03-29,131.0
2020-03-30,140.0
2020-03-31,160.0
2020-04-01,180.0
2020-04-02,206.0
2020-04-03,233.0
2020-04-04,284.0
2020-04-05,382.0
2020-04-06,478.0
2020-04-07,566.0
2020-04-08,725.0
2020-04-09,815.0
2020-04-10,878.0
2020-04-11,947.0
2020-04-12,1071.0
2020-04-13,1125.0
2020-04-14,1318.0
2020-04-15,1374.0
2020-04-16,1491.0
2020-04-17,1564.0
2020-04-18,1631.0
2020-04-19,1710.0
2020-04-20,1820.0
2020-04-21,1873.0
2020-04-22,2028.0
2020-04-23,2377.0
2020-04-24,2595.0
2020-04-25,2846.0
2020-04-26,2929.0
2020-04-27,2970.0
2020-04-28,3198.0
2020-04-29,3473.0
2020-04-30,3724.0
2020-05-01,4018.0
2020-05-02,4226.0
2020-05-03,4703.0
2020-05-04,5007.0
2020-05-05,5534.0
2020-05-06,6319.0
2020-05-07,6840.0
2020-05-08,7053.0
2020-05-09,7890.0
2020-05-10,8391.0
2020-05-11,8524.0
2020-05-12,9273.0
2020-05-13,10184.0
2020-05-14,11108.0
2020-05-15,11581.0
2020-05-16,12302.0
2020-05-17,12568.0
2020-05-18,12898.0
2020-05-19,13440.0
2020-05-20,14261.0
2020-05-21,15124.0
2020-05-22,15941.0
2020-05-23,16902.0
2020-05-24,17239.0
2020-05-25,17385.0
2020-05-26,18067.0
2020-05-27,18771.0
2020-05-28,20551.0
2020-05-29,22444.0
2020-05-30,23326.0
2020-05-31,23750.0
2020-06-01,23858.0
2020-06-02,24634.0
2020-06-03,24864.0
2020-06-04,26246.0
2020-06-05,26875.0
2020-06-06,27394.0
2020-06-07,27555.0
2020-06-08,27749.0
2020-06-09,28608.0
2020-06-10,29470.0
2020-06-11,30012.0
2020-06-12,30266.0
2020-06-13,30618.0
2020-06-14,30871.0
2020-06-15,30960.0
2020-06-16,31587.0
2020-06-17,32177.0
2020-06-18,32382.0
2020-06-19,32932.0
2020-06-20,33457.0
2020-06-21,33667.0
2020-06-22,33766.0
2020-06-23,34439.0
2020-06-24,35039.0
2020-06-25,35468.0
2020-06-26,35932.0
2020-06-27,36104.0
2020-06-28,36489.0
2020-06-29,36593.0
2020-06-30,36749.0
2020-07-01,37754.0
2020-07-02,38193.0
2020-07-03,38750.0
2020-07-04,39199.0
2020-07-05,39451.0
2020-07-06,39553.0
2020-07-07,40120.0
2020-07-08,40609.0
2020-07-09,41237.0
2020-07-10,41746.0
2020-07-11,41953.0
2020-07-12,42003.0
2020-07-13,42494.0
2020-07-14,43221.0
2020-07-15,43697.0
2020-07-16,44146.0
2020-07-17,44415.0
2020-07-18,45312.0
2020-07-19,45536.0
2020-07-20,45623.0
2020-07-21,45974.0
2020-07-22,46153.0
2020-07-23,46984.0
