Data,NEALRSOA27005
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.0
2020-05-03,2.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,3.0
2020-05-09,3.0
2020-05-10,3.0
2020-05-11,3.0
2020-05-12,3.0
2020-05-13,4.0
2020-05-14,4.0
2020-05-15,4.0
2020-05-16,4.0
2020-05-17,4.0
2020-05-18,4.0
2020-05-19,5.0
2020-05-20,5.0
2020-05-21,5.0
2020-05-22,5.0
2020-05-23,5.0
2020-05-24,6.0
2020-05-25,6.0
2020-05-26,6.0
2020-05-27,8.0
2020-05-28,10.0
2020-05-29,11.0
2020-05-30,11.0
2020-05-31,11.0
2020-06-01,11.0
2020-06-02,11.0
2020-06-03,11.0
2020-06-04,12.0
2020-06-05,13.0
2020-06-06,13.0
2020-06-07,13.0
2020-06-08,13.0
2020-06-09,14.0
2020-06-10,15.0
2020-06-11,17.0
2020-06-12,20.0
2020-06-13,22.0
2020-06-14,23.0
2020-06-15,25.0
2020-06-16,25.0
2020-06-17,27.0
2020-06-18,30.0
2020-06-19,33.0
2020-06-20,33.0
2020-06-21,34.0
2020-06-22,35.0
2020-06-23,38.0
2020-06-24,39.0
2020-06-25,40.0
2020-06-26,42.0
2020-06-27,42.0
2020-06-28,42.0
2020-06-29,45.0
2020-06-30,48.0
2020-07-01,51.0
2020-07-02,52.0
2020-07-03,55.0
2020-07-04,56.0
2020-07-05,61.0
2020-07-06,64.0
2020-07-07,67.0
2020-07-08,70.0
2020-07-09,73.0
2020-07-10,74.0
2020-07-11,76.0
2020-07-12,78.0
2020-07-13,80.0
2020-07-14,83.0
2020-07-15,84.0
2020-07-16,87.0
2020-07-17,87.0
2020-07-18,89.0
2020-07-19,91.0
2020-07-20,93.0
2020-07-21,98.0
2020-07-22,99.0
