Data,NEPERSOA26005
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,2.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,5.0
2020-04-15,5.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,7.0
2020-04-19,7.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,9.0
2020-04-26,10.0
2020-04-27,10.0
2020-04-28,14.0
2020-04-29,15.0
2020-04-30,14.0
2020-05-01,16.0
2020-05-02,17.0
2020-05-03,18.0
2020-05-04,19.0
2020-05-05,20.0
2020-05-06,22.0
2020-05-07,24.0
2020-05-08,29.0
2020-05-09,32.0
2020-05-10,35.0
2020-05-11,36.0
2020-05-12,38.0
2020-05-13,45.0
2020-05-14,46.0
2020-05-15,49.0
2020-05-16,50.0
2020-05-17,51.0
2020-05-18,57.0
2020-05-19,62.0
2020-05-20,67.0
2020-05-21,72.0
2020-05-22,79.0
2020-05-23,83.0
2020-05-24,85.0
2020-05-25,87.0
2020-05-26,87.0
2020-05-27,88.0
2020-05-28,92.0
2020-05-29,96.0
2020-05-30,100.0
2020-05-31,103.0
2020-06-01,109.0
2020-06-02,112.0
2020-06-03,113.0
2020-06-04,119.0
2020-06-05,124.0
2020-06-06,131.0
2020-06-07,132.0
2020-06-08,132.0
2020-06-09,132.0
2020-06-10,132.0
2020-06-11,134.0
2020-06-12,139.0
2020-06-13,144.0
2020-06-14,144.0
