Data,SEMGRSOA31097
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,6.0
2020-04-30,6.0
2020-05-01,7.0
2020-05-02,7.0
2020-05-03,7.0
2020-05-04,7.0
2020-05-05,7.0
2020-05-06,7.0
2020-05-07,10.0
2020-05-08,13.0
2020-05-09,14.0
2020-05-10,14.0
2020-05-11,14.0
2020-05-12,15.0
2020-05-13,16.0
2020-05-14,16.0
2020-05-15,16.0
2020-05-16,17.0
2020-05-17,17.0
2020-05-18,17.0
2020-05-19,17.0
2020-05-20,22.0
2020-05-21,24.0
2020-05-22,24.0
2020-05-23,27.0
2020-05-24,27.0
2020-05-25,27.0
2020-05-26,27.0
2020-05-27,27.0
2020-05-28,28.0
2020-05-29,29.0
2020-05-30,30.0
2020-05-31,31.0
2020-06-01,31.0
2020-06-02,31.0
2020-06-03,31.0
2020-06-04,31.0
2020-06-05,31.0
2020-06-06,37.0
2020-06-07,38.0
2020-06-08,38.0
2020-06-09,38.0
2020-06-10,38.0
2020-06-11,39.0
2020-06-12,39.0
2020-06-13,39.0
2020-06-14,39.0
2020-06-15,39.0
2020-06-16,39.0
2020-06-17,39.0
2020-06-18,41.0
2020-06-19,41.0
2020-06-20,43.0
2020-06-21,44.0
2020-06-22,50.0
2020-06-23,50.0
2020-06-24,50.0
2020-06-25,50.0
2020-06-26,51.0
2020-06-27,52.0
2020-06-28,53.0
2020-06-29,53.0
2020-06-30,54.0
2020-07-01,57.0
2020-07-02,57.0
2020-07-03,58.0
2020-07-04,61.0
2020-07-05,62.0
2020-07-06,62.0
2020-07-07,62.0
2020-07-08,65.0
2020-07-09,65.0
2020-07-10,74.0
2020-07-11,74.0
2020-07-12,78.0
2020-07-13,78.0
2020-07-14,79.0
2020-07-15,88.0
2020-07-16,88.0
2020-07-17,92.0
2020-07-18,92.0
2020-07-19,92.0
2020-07-20,96.0
2020-07-21,100.0
2020-07-22,102.0
