Data,GDM
2020-02-15,-1
2020-02-16,0
2020-02-17,-1
2020-02-18,-2
2020-02-19,-2
2020-02-20,-3
2020-02-21,-2
2020-02-22,1
2020-02-23,0
2020-02-24,10
2020-02-25,13
2020-02-26,6
2020-02-27,1
2020-02-28,0
2020-02-29,3
2020-03-01,3
2020-03-02,-1
2020-03-03,0
2020-03-04,-2
2020-03-05,-2
2020-03-06,-4
2020-03-07,-1
2020-03-08,0
2020-03-09,-2
2020-03-10,-2
2020-03-11,-2
2020-03-12,-2
2020-03-13,-2
2020-03-14,1
2020-03-15,2
2020-03-16,2
2020-03-17,5
2020-03-18,7
2020-03-19,10
2020-03-20,13
2020-03-21,16
2020-03-22,17
2020-03-23,21
2020-03-24,24
2020-03-25,24
2020-03-26,24
2020-03-27,24
2020-03-28,20
2020-03-29,17
2020-03-30,22
2020-03-31,22
2020-04-01,22
2020-04-02,22
2020-04-03,23
2020-04-04,18
2020-04-05,15
2020-04-06,21
2020-04-07,20
2020-04-08,20
2020-04-09,18
2020-04-10,30
2020-04-11,18
2020-04-12,13
2020-04-13,20
2020-04-14,21
2020-04-15,21
2020-04-16,20
2020-04-17,21
2020-04-18,16
2020-04-19,14
2020-04-20,21
2020-04-21,26
2020-04-22,19
2020-04-23,19
2020-04-24,20
2020-04-25,16
2020-04-26,13
2020-04-27,19
2020-04-28,16
2020-04-29,19
2020-04-30,16
2020-05-01,27
2020-05-02,16
2020-05-03,13
2020-05-04,18
2020-05-05,18
2020-05-06,19
2020-05-07,19
2020-05-08,18
2020-05-09,15
2020-05-10,10
2020-05-11,19
2020-05-12,18
2020-05-13,19
2020-05-14,18
2020-05-15,20
2020-05-16,15
2020-05-17,13
2020-05-18,18
2020-05-19,18
2020-05-20,19
2020-05-21,20
2020-05-22,19
2020-05-23,16
2020-05-24,14
2020-05-25,25
2020-05-26,17
2020-05-27,18
2020-05-28,18
2020-05-29,18
2020-05-30,12
2020-05-31,11
2020-06-01,16
2020-06-02,17
2020-06-03,17
2020-06-04,17
2020-06-05,17
2020-06-06,13
2020-06-07,12
2020-06-08,16
2020-06-09,16
2020-06-10,15
2020-06-11,20
2020-06-12,16
2020-06-13,12
2020-06-14,12
2020-06-15,16
2020-06-16,16
2020-06-17,16
2020-06-18,16
2020-06-19,15
2020-06-20,12
2020-06-21,11
2020-06-22,16
2020-06-23,16
2020-06-24,16
2020-06-25,16
2020-06-26,17
2020-06-27,16
2020-06-28,13
2020-06-29,16
2020-06-30,15
2020-07-01,15
2020-07-02,15
2020-07-03,15
