Data,OAPiiicio
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,1
2020-05-11,2
2020-05-12,3
2020-05-13,3
2020-05-14,3
2020-05-15,3
2020-05-16,3
2020-05-17,3
2020-05-18,3
2020-05-19,3
2020-05-20,3
2020-05-21,4
2020-05-22,4
2020-05-23,4
2020-05-24,5
2020-05-25,4
2020-05-26,4
2020-05-27,4
2020-05-28,4
2020-05-29,4
