Data,SEMGRSCA31095
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,1.0
2020-05-21,2.0
2020-05-22,2.0
2020-05-23,2.0
2020-05-24,2.0
2020-05-25,2.0
2020-05-26,4.0
2020-05-27,3.0
2020-05-28,3.0
2020-05-29,3.0
2020-05-30,3.0
2020-05-31,4.0
2020-06-01,4.0
2020-06-02,4.0
2020-06-03,4.0
2020-06-04,5.0
2020-06-05,7.0
2020-06-06,10.0
2020-06-07,14.0
2020-06-08,14.0
2020-06-09,14.0
2020-06-10,16.0
2020-06-11,17.0
2020-06-12,19.0
2020-06-13,23.0
2020-06-14,27.0
2020-06-15,27.0
2020-06-16,27.0
2020-06-17,27.0
2020-06-18,31.0
2020-06-19,31.0
2020-06-20,50.0
2020-06-21,50.0
2020-06-22,61.0
2020-06-23,65.0
2020-06-24,71.0
2020-06-25,86.0
2020-06-26,95.0
2020-06-27,119.0
2020-06-28,128.0
2020-06-29,135.0
2020-06-30,135.0
2020-07-01,144.0
2020-07-02,160.0
2020-07-03,169.0
2020-07-04,187.0
