Data,SESPRSCA35133
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,5.0
2020-04-15,6.0
2020-04-16,6.0
2020-04-17,7.0
2020-04-18,8.0
2020-04-19,8.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,9.0
2020-04-28,11.0
2020-04-29,13.0
2020-04-30,14.0
2020-05-01,14.0
2020-05-02,14.0
2020-05-03,14.0
2020-05-04,14.0
2020-05-05,15.0
2020-05-06,16.0
2020-05-07,19.0
2020-05-08,19.0
2020-05-09,19.0
2020-05-10,19.0
2020-05-11,19.0
2020-05-12,19.0
2020-05-13,21.0
2020-05-14,21.0
2020-05-15,22.0
2020-05-16,22.0
2020-05-17,24.0
2020-05-18,24.0
2020-05-19,24.0
2020-05-20,26.0
2020-05-21,26.0
2020-05-22,29.0
2020-05-23,31.0
2020-05-24,31.0
2020-05-25,31.0
2020-05-26,31.0
2020-05-27,31.0
2020-05-28,35.0
2020-05-29,37.0
2020-05-30,47.0
2020-05-31,48.0
2020-06-01,48.0
2020-06-02,51.0
2020-06-03,54.0
2020-06-04,59.0
2020-06-05,66.0
2020-06-06,69.0
2020-06-07,70.0
2020-06-08,70.0
2020-06-09,78.0
2020-06-10,89.0
2020-06-11,96.0
2020-06-12,102.0
2020-06-13,107.0
2020-06-14,109.0
2020-06-15,109.0
