Data,NEMARSCA21010
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,3.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,5.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,11.0
2020-04-30,22.0
2020-05-01,23.0
2020-05-02,26.0
2020-05-03,34.0
2020-05-04,37.0
2020-05-05,56.0
2020-05-06,71.0
2020-05-07,75.0
2020-05-08,79.0
2020-05-09,147.0
2020-05-10,159.0
2020-05-11,183.0
2020-05-12,186.0
2020-05-13,212.0
2020-05-14,222.0
2020-05-15,289.0
2020-05-16,330.0
2020-05-17,350.0
2020-05-18,431.0
2020-05-19,461.0
2020-05-20,512.0
2020-05-21,610.0
2020-05-22,719.0
2020-05-23,754.0
2020-05-24,907.0
2020-05-25,982.0
2020-05-26,1360.0
2020-05-27,1500.0
2020-05-28,1569.0
2020-05-29,1798.0
2020-05-30,1868.0
2020-05-31,2016.0
2020-06-01,2018.0
2020-06-02,2049.0
2020-06-03,2234.0
2020-06-04,2372.0
2020-06-05,2552.0
2020-06-06,2725.0
2020-06-07,2880.0
2020-06-08,2957.0
2020-06-09,2998.0
2020-06-10,3051.0
2020-06-11,3153.0
2020-06-12,3255.0
2020-06-13,3312.0
2020-06-14,3318.0
2020-06-15,3392.0
2020-06-16,3472.0
2020-06-17,3667.0
2020-06-18,3779.0
2020-06-19,3924.0
2020-06-20,3975.0
2020-06-21,4008.0
2020-06-22,4075.0
2020-06-23,4161.0
2020-06-24,4225.0
2020-06-25,4345.0
2020-06-26,4530.0
2020-06-27,4587.0
2020-06-28,4604.0
2020-06-29,4646.0
2020-06-30,4662.0
2020-07-01,4738.0
2020-07-02,4823.0
2020-07-03,4879.0
2020-07-04,4908.0
2020-07-05,4927.0
2020-07-06,4933.0
2020-07-07,4976.0
2020-07-08,5004.0
2020-07-09,5156.0
2020-07-10,5238.0
2020-07-11,5280.0
2020-07-12,5292.0
2020-07-13,5322.0
2020-07-14,5424.0
2020-07-15,5486.0
2020-07-16,5576.0
2020-07-17,5627.0
2020-07-18,5669.0
2020-07-19,5663.0
2020-07-20,5670.0
2020-07-21,5724.0
