Data,NOPARSOA15001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,1.0
2020-05-04,2.0
2020-05-05,2.0
2020-05-06,2.0
2020-05-07,2.0
2020-05-08,3.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,4.0
2020-05-12,5.0
2020-05-13,5.0
2020-05-14,5.0
2020-05-15,5.0
2020-05-16,6.0
2020-05-17,7.0
2020-05-18,8.0
2020-05-19,9.0
2020-05-20,9.0
2020-05-21,9.0
2020-05-22,9.0
2020-05-23,9.0
2020-05-24,10.0
2020-05-25,10.0
2020-05-26,10.0
2020-05-27,10.0
2020-05-28,10.0
2020-05-29,11.0
2020-05-30,12.0
2020-05-31,12.0
2020-06-01,12.0
2020-06-02,13.0
2020-06-03,18.0
2020-06-04,21.0
2020-06-05,21.0
2020-06-06,26.0
2020-06-07,27.0
2020-06-08,27.0
2020-06-09,28.0
2020-06-10,29.0
2020-06-11,32.0
2020-06-12,32.0
2020-06-13,30.0
2020-06-14,33.0
2020-06-15,33.0
2020-06-16,34.0
2020-06-17,36.0
2020-06-18,37.0
2020-06-19,37.0
2020-06-20,37.0
2020-06-21,37.0
2020-06-22,38.0
2020-06-23,46.0
2020-06-24,53.0
2020-06-25,53.0
2020-06-26,60.0
2020-06-27,63.0
2020-06-28,63.0
2020-06-29,63.0
2020-06-30,65.0
2020-07-01,66.0
2020-07-02,67.0
2020-07-03,67.0
2020-07-04,67.0
2020-07-05,68.0
2020-07-06,68.0
2020-07-07,70.0
2020-07-08,71.0
2020-07-09,72.0
2020-07-10,72.0
2020-07-11,75.0
2020-07-12,77.0
2020-07-13,77.0
2020-07-14,79.0
2020-07-15,79.0
2020-07-16,82.0
2020-07-17,84.0
2020-07-18,85.0
2020-07-19,90.0
2020-07-20,91.0
2020-07-21,92.0
