Data,NORRRSOA14001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,6.0
2020-04-29,6.0
2020-04-30,7.0
2020-05-01,8.0
2020-05-02,9.0
2020-05-03,11.0
2020-05-04,11.0
2020-05-05,11.0
2020-05-06,13.0
2020-05-07,14.0
2020-05-08,16.0
2020-05-09,18.0
2020-05-10,21.0
2020-05-11,23.0
2020-05-12,26.0
2020-05-13,27.0
2020-05-14,34.0
2020-05-15,37.0
2020-05-16,45.0
2020-05-17,46.0
2020-05-18,55.0
2020-05-19,56.0
2020-05-20,59.0
2020-05-21,66.0
2020-05-22,77.0
2020-05-23,74.0
2020-05-24,77.0
2020-05-25,79.0
2020-05-26,95.0
2020-05-27,95.0
2020-05-28,95.0
2020-05-29,100.0
2020-05-30,102.0
2020-05-31,108.0
2020-06-01,108.0
2020-06-02,112.0
2020-06-03,116.0
2020-06-04,119.0
2020-06-05,131.0
2020-06-06,131.0
2020-06-07,134.0
2020-06-08,137.0
2020-06-09,159.0
2020-06-10,173.0
2020-06-11,178.0
2020-06-12,181.0
2020-06-13,185.0
2020-06-14,188.0
2020-06-15,191.0
2020-06-16,199.0
2020-06-17,207.0
2020-06-18,214.0
2020-06-19,222.0
2020-06-20,228.0
2020-06-21,234.0
2020-06-22,234.0
2020-06-23,235.0
2020-06-24,244.0
2020-06-25,255.0
2020-06-26,258.0
2020-06-27,266.0
2020-06-28,266.0
2020-06-29,266.0
2020-06-30,268.0
2020-07-01,298.0
2020-07-02,331.0
2020-07-03,336.0
2020-07-04,342.0
2020-07-05,344.0
2020-07-06,347.0
2020-07-07,353.0
