Data,SESPRSCA35081
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,1.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,1.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,3.0
2020-04-15,4.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,6.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,6.0
2020-04-24,5.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,6.0
2020-04-28,9.0
2020-04-29,10.0
2020-04-30,18.0
2020-05-01,22.0
2020-05-02,22.0
2020-05-03,22.0
2020-05-04,22.0
2020-05-05,23.0
2020-05-06,24.0
2020-05-07,25.0
2020-05-08,26.0
2020-05-09,27.0
2020-05-10,27.0
2020-05-11,27.0
2020-05-12,28.0
2020-05-13,30.0
2020-05-14,32.0
2020-05-15,36.0
2020-05-16,38.0
2020-05-17,39.0
2020-05-18,40.0
2020-05-19,57.0
2020-05-20,70.0
2020-05-21,74.0
2020-05-22,74.0
2020-05-23,74.0
2020-05-24,74.0
2020-05-25,74.0
2020-05-26,74.0
2020-05-27,78.0
2020-05-28,80.0
2020-05-29,80.0
2020-05-30,85.0
2020-05-31,90.0
2020-06-01,91.0
2020-06-02,93.0
2020-06-03,96.0
2020-06-04,99.0
2020-06-05,101.0
2020-06-06,101.0
2020-06-07,101.0
2020-06-08,102.0
2020-06-09,103.0
2020-06-10,108.0
2020-06-11,115.0
2020-06-12,115.0
2020-06-13,115.0
2020-06-14,114.0
2020-06-15,114.0
2020-06-16,127.0
2020-06-17,128.0
2020-06-18,133.0
2020-06-19,176.0
2020-06-20,184.0
2020-06-21,189.0
2020-06-22,189.0
2020-06-23,192.0
2020-06-24,202.0
2020-06-25,217.0
2020-06-26,249.0
2020-06-27,265.0
2020-06-28,269.0
2020-06-29,272.0
2020-06-30,273.0
2020-07-01,288.0
2020-07-02,293.0
2020-07-03,306.0
2020-07-04,308.0
2020-07-05,331.0
2020-07-06,335.0
2020-07-07,368.0
2020-07-08,435.0
2020-07-09,471.0
2020-07-10,498.0
2020-07-11,536.0
2020-07-12,545.0
2020-07-13,544.0
2020-07-14,559.0
2020-07-15,568.0
2020-07-16,591.0
2020-07-17,596.0
2020-07-18,605.0
2020-07-19,607.0
2020-07-20,609.0
