Data,SUPRRSOA41001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,1.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,2.0
2020-05-03,2.0
2020-05-04,2.0
2020-05-05,2.0
2020-05-06,2.0
2020-05-07,2.0
2020-05-08,2.0
2020-05-09,2.0
2020-05-10,2.0
2020-05-11,2.0
2020-05-12,2.0
2020-05-13,3.0
2020-05-14,3.0
2020-05-15,3.0
2020-05-16,4.0
2020-05-17,4.0
2020-05-18,4.0
2020-05-19,4.0
2020-05-20,4.0
2020-05-21,4.0
2020-05-22,5.0
2020-05-23,5.0
2020-05-24,5.0
2020-05-25,5.0
2020-05-26,5.0
2020-05-27,5.0
2020-05-28,5.0
2020-05-29,5.0
2020-05-30,6.0
2020-05-31,6.0
2020-06-01,6.0
2020-06-02,6.0
2020-06-03,6.0
2020-06-04,6.0
2020-06-05,6.0
2020-06-06,6.0
2020-06-07,6.0
2020-06-08,6.0
2020-06-09,6.0
2020-06-10,7.0
2020-06-11,7.0
2020-06-12,7.0
2020-06-13,7.0
2020-06-14,7.0
2020-06-15,7.0
2020-06-16,8.0
2020-06-17,8.0
2020-06-18,8.0
2020-06-19,8.0
2020-06-20,8.0
2020-06-21,9.0
2020-06-22,9.0
2020-06-23,9.0
2020-06-24,9.0
2020-06-25,9.0
2020-06-26,9.0
2020-06-27,9.0
2020-06-28,9.0
2020-06-29,10.0
2020-06-30,10.0
2020-07-01,10.0
2020-07-02,10.0
2020-07-03,14.0
2020-07-04,16.0
2020-07-05,16.0
2020-07-06,20.0
2020-07-07,20.0
2020-07-08,24.0
2020-07-09,26.0
2020-07-10,27.0
2020-07-11,27.0
2020-07-12,27.0
2020-07-13,32.0
2020-07-14,36.0
2020-07-15,43.0
2020-07-16,47.0
2020-07-17,50.0
2020-07-18,50.0
2020-07-19,50.0
2020-07-20,50.0
2020-07-21,56.0
2020-07-22,58.0
2020-07-23,58.0
2020-07-24,64.0
2020-07-25,66.0
2020-07-26,66.0
2020-07-27,69.0
2020-07-28,69.0
2020-07-29,70.0
2020-07-30,76.0
2020-07-31,77.0
2020-08-01,77.0
2020-08-02,77.0
2020-08-03,78.0
2020-08-04,83.0
2020-08-05,83.0
2020-08-06,87.0
2020-08-07,88.0
2020-08-08,88.0
2020-08-09,89.0
2020-08-10,91.0
2020-08-11,92.0
2020-08-12,93.0
2020-08-13,95.0
2020-08-14,95.0
2020-08-15,95.0
2020-08-16,95.0
2020-08-17,101.0
2020-08-18,102.0
2020-08-19,102.0
