Data,NOPARSCA15003
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,2.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,3.0
2020-04-03,2.0
2020-04-04,5.0
2020-04-05,5.0
2020-04-06,5.0
2020-04-07,5.0
2020-04-08,6.0
2020-04-09,6.0
2020-04-10,6.0
2020-04-11,11.0
2020-04-12,11.0
2020-04-13,14.0
2020-04-14,15.0
2020-04-15,17.0
2020-04-16,22.0
2020-04-17,24.0
2020-04-18,23.0
2020-04-19,23.0
2020-04-20,27.0
2020-04-21,35.0
2020-04-22,46.0
2020-04-23,47.0
2020-04-24,57.0
2020-04-25,65.0
2020-04-26,75.0
2020-04-27,84.0
2020-04-28,93.0
2020-04-29,99.0
2020-04-30,116.0
2020-05-01,124.0
2020-05-02,136.0
2020-05-03,153.0
2020-05-04,157.0
2020-05-05,161.0
2020-05-06,189.0
2020-05-07,189.0
2020-05-08,246.0
2020-05-09,271.0
2020-05-10,317.0
2020-05-11,329.0
2020-05-12,368.0
2020-05-13,413.0
2020-05-14,477.0
2020-05-15,556.0
2020-05-16,603.0
2020-05-17,625.0
2020-05-18,696.0
2020-05-19,988.0
2020-05-20,1359.0
2020-05-21,1611.0
2020-05-22,1943.0
2020-05-23,2117.0
2020-05-24,2177.0
2020-05-25,2300.0
2020-05-26,2573.0
2020-05-27,2797.0
2020-05-28,3109.0
2020-05-29,3371.0
2020-05-30,3455.0
2020-05-31,3519.0
2020-06-01,3530.0
2020-06-02,3959.0
2020-06-03,4679.0
2020-06-04,5505.0
2020-06-05,6050.0
2020-06-06,6551.0
2020-06-07,6811.0
2020-06-08,7354.0
2020-06-09,8240.0
2020-06-10,8939.0
2020-06-11,9417.0
2020-06-12,10295.0
2020-06-13,10857.0
2020-06-14,11090.0
2020-06-15,11256.0
2020-06-16,11534.0
2020-06-17,12212.0
2020-06-18,12879.0
2020-06-19,13767.0
2020-06-20,14377.0
2020-06-21,14991.0
2020-06-22,15380.0
2020-06-23,15957.0
2020-06-24,16610.0
2020-06-25,16910.0
2020-06-26,17315.0
2020-06-27,17788.0
2020-06-28,17930.0
2020-06-29,17993.0
2020-06-30,18245.0
2020-07-01,18596.0
2020-07-02,19001.0
