Data,CAViiitio
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,4
2020-04-06,4
2020-04-07,4
2020-04-08,12
2020-04-09,13
2020-04-10,14
2020-04-11,14
2020-04-12,19
2020-04-13,19
2020-04-14,19
2020-04-15,18
2020-04-16,18
2020-04-17,18
2020-04-18,19
2020-04-19,20
2020-04-20,20
2020-04-21,22
2020-04-22,23
2020-04-23,23
2020-04-24,23
2020-04-25,25
2020-04-26,25
2020-04-27,25
2020-04-28,28
2020-04-29,28
2020-04-30,28
2020-05-01,32
2020-05-02,32
2020-05-03,33
2020-05-04,34
2020-05-05,34
2020-05-06,34
2020-05-07,34
2020-05-08,42
2020-05-09,43
2020-05-10,44
2020-05-11,45
2020-05-12,49
2020-05-13,49
2020-05-14,49
2020-05-15,67
2020-05-16,67
2020-05-17,67
2020-05-18,72
2020-05-19,86
2020-05-20,92
2020-05-21,98
2020-05-22,97
2020-05-23,105
2020-05-24,105
2020-05-25,104
2020-05-26,102
2020-05-27,104
2020-05-28,104
2020-05-29,107
