Data,SUPRRSOA41019
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,2.0
2020-05-03,2.0
2020-05-04,2.0
2020-05-05,2.0
2020-05-06,2.0
2020-05-07,2.0
2020-05-08,2.0
2020-05-09,2.0
2020-05-10,2.0
2020-05-11,2.0
2020-05-12,2.0
2020-05-13,2.0
2020-05-14,2.0
2020-05-15,2.0
2020-05-16,2.0
2020-05-17,2.0
2020-05-18,2.0
2020-05-19,3.0
2020-05-20,3.0
2020-05-21,3.0
2020-05-22,4.0
2020-05-23,4.0
2020-05-24,4.0
2020-05-25,5.0
2020-05-26,5.0
2020-05-27,5.0
2020-05-28,5.0
2020-05-29,5.0
2020-05-30,5.0
2020-05-31,5.0
2020-06-01,5.0
2020-06-02,7.0
2020-06-03,7.0
2020-06-04,7.0
2020-06-05,7.0
2020-06-06,7.0
2020-06-07,7.0
2020-06-08,7.0
2020-06-09,7.0
2020-06-10,7.0
2020-06-11,8.0
2020-06-12,8.0
2020-06-13,8.0
2020-06-14,8.0
2020-06-15,8.0
2020-06-16,8.0
2020-06-17,8.0
2020-06-18,8.0
2020-06-19,8.0
2020-06-20,8.0
2020-06-21,8.0
2020-06-22,9.0
2020-06-23,9.0
2020-06-24,9.0
2020-06-25,9.0
2020-06-26,10.0
2020-06-27,10.0
2020-06-28,10.0
2020-06-29,10.0
2020-06-30,11.0
2020-07-01,11.0
2020-07-02,14.0
2020-07-03,14.0
2020-07-04,16.0
2020-07-05,16.0
2020-07-06,16.0
2020-07-07,20.0
