Data,SEMGRSCA31020
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-16,2.0
2020-05-17,2.0
2020-05-18,2.0
2020-05-19,2.0
2020-05-20,2.0
2020-05-21,3.0
2020-05-22,3.0
2020-05-23,4.0
2020-05-24,4.0
2020-05-25,4.0
2020-05-26,4.0
2020-05-27,4.0
2020-05-28,5.0
2020-05-29,5.0
2020-05-30,5.0
2020-05-31,5.0
2020-06-01,5.0
2020-06-02,5.0
2020-06-03,7.0
2020-06-04,9.0
2020-06-05,11.0
2020-06-06,12.0
2020-06-07,13.0
2020-06-08,13.0
2020-06-09,13.0
2020-06-10,14.0
2020-06-11,16.0
2020-06-12,16.0
2020-06-13,20.0
2020-06-14,20.0
2020-06-15,20.0
2020-06-16,20.0
2020-06-17,21.0
2020-06-18,22.0
2020-06-19,23.0
2020-06-20,23.0
2020-06-21,24.0
2020-06-22,26.0
2020-06-23,26.0
2020-06-24,32.0
2020-06-25,33.0
2020-06-26,47.0
2020-06-27,48.0
2020-06-28,51.0
2020-06-29,52.0
2020-06-30,53.0
2020-07-01,59.0
2020-07-02,76.0
2020-07-03,87.0
2020-07-04,93.0
2020-07-05,116.0
2020-07-06,125.0
2020-07-07,127.0
2020-07-08,141.0
2020-07-09,147.0
2020-07-10,156.0
2020-07-11,164.0
2020-07-12,172.0
2020-07-13,174.0
2020-07-14,175.0
2020-07-15,181.0
2020-07-16,186.0
2020-07-17,198.0
2020-07-18,204.0
2020-07-19,209.0
2020-07-20,213.0
2020-07-21,213.0
2020-07-22,222.0
2020-07-23,234.0
2020-07-24,241.0
2020-07-25,248.0
2020-07-26,273.0
2020-07-27,273.0
2020-07-28,273.0
2020-07-29,293.0
2020-07-30,299.0
2020-07-31,306.0
2020-08-01,313.0
2020-08-02,329.0
2020-08-03,329.0
2020-08-04,330.0
2020-08-05,334.0
2020-08-06,343.0
2020-08-07,352.0
2020-08-08,362.0
2020-08-09,365.0
2020-08-10,366.0
2020-08-11,366.0
2020-08-12,368.0
2020-08-13,380.0
2020-08-14,385.0
2020-08-15,389.0
2020-08-16,392.0
2020-08-17,394.0
2020-08-18,396.0
2020-08-19,398.0
