Data,NOPARSOA15011
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,5.0
2020-05-01,7.0
2020-05-02,10.0
2020-05-03,12.0
2020-05-04,13.0
2020-05-05,13.0
2020-05-06,14.0
2020-05-07,15.0
2020-05-08,17.0
2020-05-09,24.0
2020-05-10,32.0
2020-05-11,40.0
2020-05-12,51.0
2020-05-13,56.0
2020-05-14,59.0
2020-05-15,67.0
2020-05-16,71.0
2020-05-17,74.0
2020-05-18,75.0
2020-05-19,104.0
2020-05-20,124.0
2020-05-21,129.0
2020-05-22,149.0
2020-05-23,153.0
2020-05-24,171.0
2020-05-25,177.0
2020-05-26,182.0
2020-05-27,190.0
2020-05-28,195.0
2020-05-29,204.0
2020-05-30,211.0
2020-05-31,214.0
2020-06-01,214.0
2020-06-02,225.0
2020-06-03,243.0
2020-06-04,265.0
2020-06-05,275.0
2020-06-06,278.0
2020-06-07,284.0
2020-06-08,293.0
2020-06-09,298.0
2020-06-10,305.0
2020-06-11,309.0
2020-06-12,326.0
2020-06-13,334.0
2020-06-14,338.0
2020-06-15,339.0
2020-06-16,347.0
2020-06-17,353.0
2020-06-18,357.0
2020-06-19,363.0
2020-06-20,366.0
2020-06-21,368.0
2020-06-22,369.0
2020-06-23,375.0
2020-06-24,383.0
2020-06-25,385.0
2020-06-26,386.0
2020-06-27,388.0
2020-06-28,388.0
2020-06-29,388.0
2020-06-30,397.0
2020-07-01,401.0
2020-07-02,404.0
2020-07-03,407.0
2020-07-04,409.0
2020-07-05,411.0
2020-07-06,411.0
2020-07-07,411.0
2020-07-08,415.0
2020-07-09,415.0
2020-07-10,415.0
2020-07-11,421.0
2020-07-12,422.0
2020-07-13,424.0
2020-07-14,427.0
2020-07-15,428.0
2020-07-16,430.0
