Data,COGORSCA52014
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,1.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,4.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,4.0
2020-05-04,4.0
2020-05-05,4.0
2020-05-06,9.0
2020-05-07,9.0
2020-05-08,17.0
2020-05-09,16.0
2020-05-10,16.0
2020-05-11,17.0
2020-05-12,18.0
2020-05-13,17.0
2020-05-14,18.0
2020-05-15,18.0
2020-05-16,23.0
2020-05-17,21.0
2020-05-18,21.0
2020-05-19,26.0
2020-05-20,26.0
2020-05-21,28.0
2020-05-22,31.0
2020-05-23,31.0
2020-05-24,31.0
2020-05-25,31.0
2020-05-26,31.0
2020-05-27,32.0
2020-05-28,32.0
2020-05-29,33.0
2020-05-30,33.0
2020-05-31,33.0
2020-06-01,34.0
2020-06-02,38.0
2020-06-03,38.0
2020-06-04,43.0
2020-06-05,63.0
2020-06-06,63.0
2020-06-07,63.0
2020-06-08,65.0
2020-06-09,67.0
2020-06-10,69.0
2020-06-11,71.0
2020-06-12,71.0
2020-06-13,71.0
2020-06-14,71.0
2020-06-15,78.0
2020-06-16,85.0
2020-06-17,90.0
