Data,SESPRSCA35033
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,5.0
2020-04-25,5.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,7.0
2020-04-29,7.0
2020-04-30,9.0
2020-05-01,7.0
2020-05-02,7.0
2020-05-03,7.0
2020-05-04,7.0
2020-05-05,7.0
2020-05-06,7.0
2020-05-07,7.0
2020-05-08,8.0
2020-05-09,10.0
2020-05-10,10.0
2020-05-11,10.0
2020-05-12,10.0
2020-05-13,10.0
2020-05-14,16.0
2020-05-15,21.0
2020-05-16,24.0
2020-05-17,24.0
2020-05-18,24.0
2020-05-19,24.0
2020-05-20,24.0
2020-05-21,26.0
2020-05-22,28.0
2020-05-23,30.0
2020-05-24,30.0
2020-05-25,31.0
2020-05-26,31.0
2020-05-27,31.0
2020-05-28,34.0
2020-05-29,35.0
2020-05-30,37.0
2020-05-31,41.0
2020-06-01,41.0
2020-06-02,44.0
2020-06-03,48.0
2020-06-04,50.0
2020-06-05,52.0
2020-06-06,57.0
2020-06-07,56.0
2020-06-08,56.0
2020-06-09,60.0
2020-06-10,65.0
2020-06-11,73.0
2020-06-12,75.0
2020-06-13,77.0
2020-06-14,79.0
2020-06-15,80.0
2020-06-16,80.0
2020-06-17,81.0
2020-06-18,81.0
2020-06-19,93.0
2020-06-20,102.0
2020-06-21,103.0
2020-06-22,104.0
2020-06-23,105.0
2020-06-24,109.0
2020-06-25,117.0
2020-06-26,125.0
2020-06-27,128.0
2020-06-28,136.0
2020-06-29,138.0
2020-06-30,140.0
2020-07-01,154.0
2020-07-02,175.0
2020-07-03,180.0
2020-07-04,182.0
2020-07-05,194.0
2020-07-06,194.0
2020-07-07,210.0
2020-07-08,219.0
2020-07-09,235.0
2020-07-10,242.0
2020-07-11,257.0
2020-07-12,266.0
2020-07-13,266.0
2020-07-14,277.0
2020-07-15,286.0
