Data,SEMGRSCA31047
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,5.0
2020-05-08,5.0
2020-05-09,5.0
2020-05-10,11.0
2020-05-11,11.0
2020-05-12,11.0
2020-05-13,13.0
2020-05-14,14.0
2020-05-15,16.0
2020-05-16,18.0
2020-05-17,18.0
2020-05-18,18.0
2020-05-19,21.0
2020-05-20,21.0
2020-05-21,27.0
2020-05-22,30.0
2020-05-23,30.0
2020-05-24,30.0
2020-05-25,30.0
2020-05-26,31.0
2020-05-27,33.0
2020-05-28,34.0
2020-05-29,38.0
2020-05-30,42.0
2020-05-31,43.0
2020-06-01,43.0
2020-06-02,46.0
2020-06-03,46.0
2020-06-04,50.0
2020-06-05,51.0
2020-06-06,58.0
2020-06-07,58.0
2020-06-08,58.0
2020-06-09,58.0
2020-06-10,67.0
2020-06-11,68.0
2020-06-12,68.0
2020-06-13,68.0
2020-06-14,69.0
2020-06-15,69.0
2020-06-16,69.0
2020-06-17,69.0
2020-06-18,76.0
2020-06-19,77.0
2020-06-20,79.0
2020-06-21,79.0
2020-06-22,79.0
2020-06-23,79.0
2020-06-24,79.0
2020-06-25,79.0
2020-06-26,79.0
2020-06-27,102.0
2020-06-28,105.0
2020-06-29,106.0
2020-06-30,109.0
2020-07-01,111.0
2020-07-02,118.0
2020-07-03,123.0
2020-07-04,124.0
2020-07-05,125.0
2020-07-06,125.0
2020-07-07,126.0
2020-07-08,129.0
2020-07-09,134.0
2020-07-10,137.0
2020-07-11,138.0
2020-07-12,138.0
2020-07-13,139.0
2020-07-14,139.0
2020-07-15,141.0
2020-07-16,142.0
2020-07-17,146.0
2020-07-18,150.0
2020-07-19,153.0
2020-07-20,153.0
