Data,SURSRSCA43025
2020-03-27,0.0
2020-03-28,5.0
2020-03-29,5.0
2020-03-30,5.0
2020-03-31,5.0
2020-04-01,5.0
2020-04-02,5.0
2020-04-03,7.0
2020-04-04,12.0
2020-04-05,12.0
2020-04-06,13.0
2020-04-07,13.0
2020-04-08,17.0
2020-04-09,17.0
2020-04-10,17.0
2020-04-11,17.0
2020-04-12,17.0
2020-04-13,18.0
2020-04-14,19.0
2020-04-15,20.0
2020-04-16,20.0
2020-04-17,21.0
2020-04-18,23.0
2020-04-19,23.0
2020-04-20,23.0
2020-04-21,27.0
2020-04-22,28.0
2020-04-23,32.0
2020-04-24,37.0
2020-04-25,39.0
2020-04-26,39.0
2020-04-27,45.0
2020-04-28,48.0
2020-04-29,53.0
2020-04-30,58.0
2020-05-01,67.0
2020-05-02,116.0
2020-05-03,116.0
2020-05-04,120.0
2020-05-05,131.0
2020-05-06,163.0
2020-05-07,174.0
2020-05-08,212.0
2020-05-09,218.0
2020-05-10,227.0
2020-05-11,234.0
2020-05-12,267.0
2020-05-13,267.0
2020-05-14,271.0
2020-05-15,388.0
2020-05-16,398.0
2020-05-17,401.0
2020-05-18,401.0
2020-05-19,404.0
2020-05-20,646.0
2020-05-21,736.0
2020-05-22,785.0
2020-05-23,825.0
2020-05-24,863.0
2020-05-25,869.0
2020-05-26,886.0
2020-05-27,940.0
2020-05-28,1108.0
2020-05-29,1187.0
2020-05-30,1237.0
2020-05-31,1248.0
2020-06-01,1248.0
2020-06-02,1330.0
2020-06-03,1371.0
2020-06-04,1432.0
2020-06-05,1455.0
2020-06-06,1509.0
2020-06-07,1511.0
2020-06-08,1525.0
2020-06-09,1565.0
2020-06-10,1645.0
2020-06-11,1746.0
2020-06-12,1818.0
2020-06-13,1830.0
2020-06-14,1833.0
2020-06-15,1929.0
2020-06-16,2077.0
2020-06-17,2172.0
2020-06-18,2240.0
2020-06-19,2347.0
2020-06-20,2400.0
2020-06-21,2404.0
2020-06-22,2410.0
2020-06-23,2533.0
2020-06-24,2621.0
2020-06-25,2667.0
2020-06-26,2824.0
2020-06-27,2868.0
2020-06-28,2870.0
2020-06-29,2896.0
2020-06-30,3029.0
2020-07-01,3241.0
2020-07-02,3294.0
2020-07-03,3427.0
2020-07-04,3479.0
2020-07-05,3482.0
2020-07-06,3504.0
2020-07-07,3566.0
2020-07-08,3667.0
2020-07-09,3704.0
2020-07-10,3810.0
2020-07-11,3875.0
2020-07-12,3875.0
2020-07-13,3877.0
2020-07-14,3956.0
2020-07-15,4001.0
2020-07-16,4095.0
2020-07-17,4140.0
2020-07-18,4143.0
