Data,SERJRSOA33005
2020-03-27,0.0
2020-03-28,9.0
2020-03-29,13.0
2020-03-30,13.0
2020-03-31,18.0
2020-04-01,20.0
2020-04-02,32.0
2020-04-03,38.0
2020-04-04,47.0
2020-04-05,51.0
2020-04-06,57.0
2020-04-07,71.0
2020-04-08,88.0
2020-04-09,98.0
2020-04-10,116.0
2020-04-11,123.0
2020-04-12,135.0
2020-04-13,145.0
2020-04-14,176.0
2020-04-15,214.0
2020-04-16,244.0
2020-04-17,271.0
2020-04-18,310.0
2020-04-19,314.0
2020-04-20,336.0
2020-04-21,370.0
2020-04-22,393.0
2020-04-23,418.0
2020-04-24,452.0
2020-04-25,495.0
2020-04-26,515.0
2020-04-27,542.0
2020-04-28,600.0
2020-04-29,653.0
2020-04-30,702.0
2020-05-01,756.0
2020-05-02,800.0
2020-05-03,836.0
2020-05-04,880.0
2020-05-05,929.0
2020-05-06,993.0
2020-05-07,1166.0
2020-05-08,1263.0
2020-05-09,1393.0
2020-05-10,1433.0
2020-05-11,1485.0
2020-05-12,1625.0
2020-05-13,1727.0
2020-05-14,1905.0
2020-05-15,2063.0
2020-05-16,2209.0
2020-05-17,2309.0
2020-05-18,2436.0
2020-05-19,2630.0
2020-05-20,2769.0
2020-05-21,2925.0
2020-05-22,3128.0
2020-05-23,3349.0
2020-05-24,3419.0
2020-05-25,3514.0
2020-05-26,3689.0
2020-05-27,3895.0
2020-05-28,4079.0
2020-05-29,4258.0
2020-05-30,4400.0
2020-05-31,4460.0
2020-06-01,4567.0
2020-06-02,4751.0
2020-06-03,5014.0
2020-06-04,5263.0
2020-06-05,5369.0
2020-06-06,5491.0
2020-06-07,5557.0
2020-06-08,5622.0
2020-06-09,5735.0
2020-06-10,5894.0
2020-06-11,6072.0
2020-06-12,6106.0
2020-06-13,6250.0
2020-06-14,6333.0
2020-06-15,6383.0
2020-06-16,6568.0
2020-06-17,6692.0
2020-06-18,6895.0
2020-06-19,7055.0
2020-06-20,7235.0
2020-06-21,7280.0
2020-06-22,7333.0
