Data,SUPRRSCA41018
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,3.0
2020-04-06,4.0
2020-04-07,4.0
2020-04-08,5.0
2020-04-09,5.0
2020-04-10,5.0
2020-04-11,5.0
2020-04-12,6.0
2020-04-13,6.0
2020-04-14,6.0
2020-04-15,6.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,6.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,6.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,6.0
2020-04-28,8.0
2020-04-29,9.0
2020-04-30,9.0
2020-05-01,9.0
2020-05-02,9.0
2020-05-03,9.0
2020-05-04,9.0
2020-05-05,9.0
2020-05-06,10.0
2020-05-07,10.0
2020-05-08,14.0
2020-05-09,15.0
2020-05-10,15.0
2020-05-11,17.0
2020-05-12,19.0
2020-05-13,19.0
2020-05-14,20.0
2020-05-15,23.0
2020-05-16,25.0
2020-05-17,26.0
2020-05-18,33.0
2020-05-19,42.0
2020-05-20,48.0
2020-05-21,52.0
2020-05-22,57.0
2020-05-23,62.0
2020-05-24,68.0
2020-05-25,78.0
2020-05-26,91.0
2020-05-27,108.0
2020-05-28,126.0
2020-05-29,142.0
2020-05-30,149.0
2020-05-31,177.0
2020-06-01,191.0
2020-06-02,205.0
2020-06-03,209.0
2020-06-04,225.0
2020-06-05,286.0
2020-06-06,286.0
2020-06-07,292.0
2020-06-08,311.0
2020-06-09,317.0
2020-06-10,332.0
2020-06-11,362.0
2020-06-12,381.0
2020-06-13,384.0
2020-06-14,405.0
2020-06-15,405.0
2020-06-16,423.0
2020-06-17,445.0
2020-06-18,469.0
2020-06-19,474.0
2020-06-20,489.0
2020-06-21,506.0
2020-06-22,518.0
2020-06-23,531.0
2020-06-24,541.0
2020-06-25,542.0
2020-06-26,549.0
2020-06-27,563.0
2020-06-28,572.0
2020-06-29,579.0
2020-06-30,599.0
2020-07-01,615.0
2020-07-02,624.0
2020-07-03,638.0
2020-07-04,658.0
2020-07-05,663.0
2020-07-06,691.0
2020-07-07,698.0
2020-07-08,701.0
2020-07-09,717.0
2020-07-10,744.0
2020-07-11,753.0
2020-07-12,788.0
2020-07-13,803.0
2020-07-14,806.0
2020-07-15,814.0
2020-07-16,852.0
2020-07-17,865.0
2020-07-18,893.0
2020-07-19,902.0
2020-07-20,904.0
2020-07-21,932.0
2020-07-22,937.0
2020-07-23,958.0
2020-07-24,980.0
2020-07-25,980.0
2020-07-26,994.0
2020-07-27,997.0
2020-07-28,1008.0
2020-07-29,1031.0
2020-07-30,1096.0
2020-07-31,1114.0
2020-08-01,1121.0
2020-08-02,1158.0
2020-08-03,1166.0
2020-08-04,1188.0
2020-08-05,1238.0
2020-08-06,1290.0
2020-08-07,1293.0
2020-08-08,1293.0
2020-08-09,1302.0
2020-08-10,1423.0
2020-08-11,1467.0
2020-08-12,1476.0
2020-08-13,1515.0
2020-08-14,1540.0
2020-08-15,1574.0
2020-08-16,1618.0
2020-08-17,1645.0
2020-08-18,1674.0
2020-08-19,1697.0
