Data,NOAMRSOA13008
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,3.0
2020-05-03,4.0
2020-05-04,7.0
2020-05-05,8.0
2020-05-06,10.0
2020-05-07,12.0
2020-05-08,15.0
2020-05-09,17.0
2020-05-10,19.0
2020-05-11,21.0
2020-05-12,22.0
2020-05-13,28.0
2020-05-14,33.0
2020-05-15,35.0
2020-05-16,36.0
2020-05-17,41.0
2020-05-18,44.0
2020-05-19,45.0
2020-05-20,47.0
2020-05-21,49.0
2020-05-22,50.0
2020-05-23,53.0
2020-05-24,55.0
2020-05-25,57.0
2020-05-26,58.0
2020-05-27,58.0
2020-05-28,61.0
2020-05-29,61.0
2020-05-30,61.0
2020-05-31,63.0
2020-06-01,66.0
2020-06-02,69.0
2020-06-03,70.0
2020-06-04,71.0
2020-06-05,72.0
2020-06-06,72.0
2020-06-07,74.0
2020-06-08,75.0
2020-06-09,76.0
2020-06-10,76.0
2020-06-11,77.0
2020-06-12,79.0
2020-06-13,80.0
2020-06-14,82.0
2020-06-15,86.0
2020-06-16,91.0
2020-06-17,93.0
2020-06-18,94.0
2020-06-19,96.0
2020-06-20,96.0
2020-06-21,97.0
2020-06-22,98.0
2020-06-23,98.0
2020-06-24,98.0
2020-06-25,102.0
2020-06-26,103.0
2020-06-27,104.0
2020-06-28,103.0
2020-06-29,104.0
2020-06-30,104.0
2020-07-01,104.0
2020-07-02,106.0
2020-07-03,106.0
2020-07-04,108.0
2020-07-05,108.0
2020-07-06,108.0
2020-07-07,108.0
2020-07-08,108.0
