Data,NECERSCA23013
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,2.0
2020-04-07,4.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,4.0
2020-04-11,5.0
2020-04-12,5.0
2020-04-13,5.0
2020-04-14,5.0
2020-04-15,5.0
2020-04-16,3.0
2020-04-17,4.0
2020-04-18,5.0
2020-04-19,6.0
2020-04-20,7.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,8.0
2020-04-24,9.0
2020-04-25,9.0
2020-04-26,9.0
2020-04-27,11.0
2020-04-28,11.0
2020-04-29,14.0
2020-04-30,14.0
2020-05-01,36.0
2020-05-02,37.0
2020-05-03,37.0
2020-05-04,42.0
2020-05-05,42.0
2020-05-06,43.0
2020-05-07,85.0
2020-05-08,88.0
2020-05-09,91.0
2020-05-10,92.0
2020-05-11,105.0
2020-05-12,112.0
2020-05-13,115.0
2020-05-14,157.0
2020-05-15,185.0
2020-05-16,188.0
2020-05-17,206.0
2020-05-18,238.0
2020-05-19,269.0
2020-05-20,317.0
2020-05-21,317.0
2020-05-22,405.0
2020-05-23,409.0
2020-05-24,412.0
2020-05-25,410.0
2020-05-26,412.0
2020-05-27,412.0
2020-05-28,419.0
2020-05-29,424.0
2020-05-30,722.0
2020-05-31,732.0
2020-06-01,800.0
2020-06-02,878.0
2020-06-03,952.0
2020-06-04,1060.0
2020-06-05,1084.0
2020-06-06,1107.0
2020-06-07,1144.0
2020-06-08,1185.0
2020-06-09,1235.0
2020-06-10,1362.0
2020-06-11,1408.0
2020-06-12,1452.0
2020-06-13,1483.0
2020-06-14,1483.0
2020-06-15,1596.0
2020-06-16,1696.0
2020-06-17,1856.0
2020-06-18,1995.0
2020-06-19,2123.0
2020-06-20,2233.0
2020-06-21,2281.0
2020-06-22,2393.0
2020-06-23,2615.0
2020-06-24,2702.0
2020-06-25,2868.0
2020-06-26,2960.0
2020-06-27,3076.0
2020-06-28,3097.0
2020-06-29,3140.0
2020-06-30,3257.0
2020-07-01,3363.0
2020-07-02,3457.0
2020-07-03,3563.0
2020-07-04,3718.0
2020-07-05,3743.0
2020-07-06,3846.0
2020-07-07,3973.0
2020-07-08,4087.0
2020-07-09,4234.0
2020-07-10,4321.0
2020-07-11,4466.0
2020-07-12,4514.0
2020-07-13,4520.0
2020-07-14,4646.0
2020-07-15,4773.0
2020-07-16,4897.0
2020-07-17,4957.0
2020-07-18,4966.0
2020-07-19,5076.0
2020-07-20,5119.0
2020-07-21,5191.0
2020-07-22,5434.0
