Data,ONAiL_An
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,1
2020-04-01,0
2020-04-02,0
2020-04-03,1
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,1
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,1
2020-04-15,1
2020-04-16,0
2020-04-17,2
2020-04-18,0
2020-04-19,8
2020-04-20,3
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-24,5
2020-04-25,2
2020-04-26,3
2020-04-27,2
2020-04-28,2
2020-04-29,5
2020-04-30,6
2020-05-01,6
2020-05-02,5
2020-05-03,6
2020-05-04,8
2020-05-05,8
2020-05-06,9
2020-05-07,9
2020-05-08,10
2020-05-09,6
2020-05-10,12
2020-05-11,12
2020-05-12,12
2020-05-13,14
2020-05-14,13
2020-05-15,10
2020-05-16,12
2020-05-17,11
2020-05-18,11
2020-05-19,10
2020-05-20,20
2020-05-21,11
2020-05-22,18
2020-05-23,21
2020-05-24,15
2020-05-25,21
2020-05-26,17
2020-05-27,14
2020-05-28,17
2020-05-29,21
