Data,COMTRSCA51010
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,1.0
2020-05-23,3.0
2020-05-24,3.0
2020-05-25,5.0
2020-05-26,5.0
2020-05-27,10.0
2020-05-28,13.0
2020-05-29,13.0
2020-05-30,14.0
2020-05-31,14.0
2020-06-01,22.0
2020-06-02,21.0
2020-06-03,22.0
2020-06-04,23.0
2020-06-05,24.0
2020-06-06,29.0
2020-06-07,28.0
2020-06-08,27.0
2020-06-09,32.0
2020-06-10,40.0
2020-06-11,39.0
2020-06-12,39.0
2020-06-13,52.0
2020-06-14,51.0
2020-06-15,58.0
2020-06-16,58.0
2020-06-17,90.0
2020-06-18,90.0
2020-06-19,123.0
2020-06-20,126.0
2020-06-21,126.0
2020-06-22,138.0
2020-06-23,157.0
2020-06-24,178.0
2020-06-25,196.0
2020-06-26,231.0
2020-06-27,236.0
2020-06-28,235.0
2020-06-29,339.0
2020-06-30,339.0
2020-07-01,410.0
2020-07-02,453.0
2020-07-03,455.0
2020-07-04,488.0
2020-07-05,489.0
2020-07-06,498.0
2020-07-07,502.0
2020-07-08,617.0
2020-07-09,625.0
2020-07-10,652.0
2020-07-11,691.0
2020-07-12,691.0
2020-07-13,691.0
2020-07-14,691.0
2020-07-15,752.0
2020-07-16,825.0
2020-07-17,842.0
