Data,SESPRSOA35171
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,3.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,4.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,7.0
2020-04-24,7.0
2020-04-25,7.0
2020-04-26,7.0
2020-04-27,7.0
2020-04-28,12.0
2020-04-29,12.0
2020-04-30,12.0
2020-05-01,13.0
2020-05-02,14.0
2020-05-03,14.0
2020-05-04,14.0
2020-05-05,18.0
2020-05-06,19.0
2020-05-07,19.0
2020-05-08,20.0
2020-05-09,22.0
2020-05-10,22.0
2020-05-11,22.0
2020-05-12,23.0
2020-05-13,24.0
2020-05-14,24.0
2020-05-15,25.0
2020-05-16,26.0
2020-05-17,27.0
2020-05-18,27.0
2020-05-19,35.0
2020-05-20,38.0
2020-05-21,39.0
2020-05-22,41.0
2020-05-23,41.0
2020-05-24,41.0
2020-05-25,41.0
2020-05-26,41.0
2020-05-27,41.0
2020-05-28,45.0
2020-05-29,46.0
2020-05-30,49.0
2020-05-31,49.0
2020-06-01,49.0
2020-06-02,51.0
2020-06-03,55.0
2020-06-04,60.0
2020-06-05,63.0
2020-06-06,64.0
2020-06-07,64.0
2020-06-08,64.0
2020-06-09,70.0
2020-06-10,76.0
2020-06-11,78.0
2020-06-12,82.0
2020-06-13,82.0
2020-06-14,83.0
2020-06-15,85.0
2020-06-16,90.0
2020-06-17,95.0
2020-06-18,99.0
2020-06-19,102.0
2020-06-20,108.0
2020-06-21,108.0
2020-06-22,109.0
2020-06-23,119.0
2020-06-24,121.0
2020-06-25,125.0
2020-06-26,125.0
2020-06-27,127.0
2020-06-28,127.0
2020-06-29,127.0
2020-06-30,134.0
2020-07-01,138.0
2020-07-02,141.0
2020-07-03,146.0
2020-07-04,154.0
