Data,NOPARSOA15009
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,1.0
2020-04-25,2.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,6.0
2020-04-29,6.0
2020-04-30,8.0
2020-05-01,8.0
2020-05-02,10.0
2020-05-03,11.0
2020-05-04,13.0
2020-05-05,16.0
2020-05-06,16.0
2020-05-07,17.0
2020-05-08,22.0
2020-05-09,22.0
2020-05-10,23.0
2020-05-11,24.0
2020-05-12,29.0
2020-05-13,31.0
2020-05-14,36.0
2020-05-15,37.0
2020-05-16,38.0
2020-05-17,38.0
2020-05-18,38.0
2020-05-19,38.0
2020-05-20,40.0
2020-05-21,55.0
2020-05-22,60.0
2020-05-23,71.0
2020-05-24,79.0
2020-05-25,82.0
2020-05-26,87.0
2020-05-27,92.0
2020-05-28,102.0
2020-05-29,109.0
2020-05-30,112.0
2020-05-31,113.0
2020-06-01,113.0
2020-06-02,117.0
2020-06-03,127.0
2020-06-04,141.0
2020-06-05,146.0
2020-06-06,145.0
2020-06-07,147.0
2020-06-08,148.0
2020-06-09,151.0
2020-06-10,172.0
2020-06-11,192.0
2020-06-12,204.0
2020-06-13,205.0
2020-06-14,206.0
2020-06-15,206.0
2020-06-16,209.0
2020-06-17,211.0
2020-06-18,216.0
2020-06-19,219.0
2020-06-20,222.0
2020-06-21,226.0
2020-06-22,227.0
2020-06-23,228.0
2020-06-24,229.0
2020-06-25,235.0
