Data,NEPIRSCA22001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,5.0
2020-04-25,4.0
2020-04-26,5.0
2020-04-27,5.0
2020-04-28,5.0
2020-04-29,5.0
2020-04-30,7.0
2020-05-01,8.0
2020-05-02,10.0
2020-05-03,10.0
2020-05-04,13.0
2020-05-05,17.0
2020-05-06,20.0
2020-05-07,21.0
2020-05-08,22.0
2020-05-09,26.0
2020-05-10,26.0
2020-05-11,27.0
2020-05-12,38.0
2020-05-13,49.0
2020-05-14,52.0
2020-05-15,58.0
2020-05-16,90.0
2020-05-17,92.0
2020-05-18,94.0
2020-05-19,103.0
2020-05-20,108.0
2020-05-21,112.0
2020-05-22,118.0
2020-05-23,137.0
2020-05-24,139.0
2020-05-25,142.0
2020-05-26,145.0
2020-05-27,152.0
2020-05-28,159.0
2020-05-29,167.0
2020-05-30,178.0
2020-05-31,180.0
2020-06-01,187.0
2020-06-02,221.0
2020-06-03,228.0
2020-06-04,237.0
2020-06-05,257.0
2020-06-06,269.0
2020-06-07,285.0
2020-06-08,283.0
2020-06-09,296.0
2020-06-10,315.0
2020-06-11,331.0
2020-06-12,355.0
2020-06-13,379.0
2020-06-14,391.0
2020-06-15,395.0
2020-06-16,424.0
2020-06-17,451.0
2020-06-18,485.0
2020-06-19,517.0
2020-06-20,570.0
2020-06-21,581.0
2020-06-22,584.0
2020-06-23,626.0
2020-06-24,685.0
2020-06-25,725.0
2020-06-26,780.0
2020-06-27,825.0
2020-06-28,846.0
2020-06-29,878.0
2020-06-30,909.0
2020-07-01,986.0
2020-07-02,1030.0
2020-07-03,1085.0
2020-07-04,1145.0
2020-07-05,1163.0
2020-07-06,1172.0
2020-07-07,1245.0
2020-07-08,1283.0
2020-07-09,1377.0
2020-07-10,1434.0
2020-07-11,1466.0
2020-07-12,1500.0
2020-07-13,1522.0
2020-07-14,1549.0
2020-07-15,1677.0
2020-07-16,1775.0
2020-07-17,1821.0
2020-07-18,1867.0
