Data,CALigirioi
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,7
2020-04-30,8
2020-05-01,11
2020-05-02,13
2020-05-03,13
2020-05-04,13
2020-05-05,15
2020-05-06,17
2020-05-07,18
2020-05-08,18
2020-05-09,18
2020-05-10,25
2020-05-11,25
2020-05-12,27
2020-05-13,29
2020-05-14,29
2020-05-15,30
2020-05-16,31
2020-05-17,31
2020-05-18,32
2020-05-19,34
2020-05-20,38
2020-05-21,99
2020-05-22,99
2020-05-23,110
2020-05-24,118
2020-05-25,118
2020-05-26,126
2020-05-27,127
2020-05-28,128
2020-05-29,138
