Data,SESPRSCA35101
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,4.0
2020-04-15,9.0
2020-04-16,9.0
2020-04-17,9.0
2020-04-18,10.0
2020-04-19,10.0
2020-04-20,10.0
2020-04-21,10.0
2020-04-22,10.0
2020-04-23,13.0
2020-04-24,16.0
2020-04-25,22.0
2020-04-26,22.0
2020-04-27,23.0
2020-04-28,25.0
2020-04-29,27.0
2020-04-30,32.0
2020-05-01,41.0
2020-05-02,41.0
2020-05-03,41.0
2020-05-04,41.0
2020-05-05,55.0
2020-05-06,72.0
2020-05-07,75.0
2020-05-08,78.0
2020-05-09,88.0
2020-05-10,88.0
2020-05-11,88.0
2020-05-12,89.0
2020-05-13,113.0
2020-05-14,129.0
2020-05-15,139.0
2020-05-16,148.0
2020-05-17,151.0
2020-05-18,151.0
2020-05-19,161.0
2020-05-20,165.0
2020-05-21,170.0
2020-05-22,175.0
2020-05-23,191.0
2020-05-24,194.0
2020-05-25,195.0
2020-05-26,196.0
2020-05-27,208.0
2020-05-28,221.0
2020-05-29,238.0
2020-05-30,252.0
2020-05-31,271.0
2020-06-01,272.0
2020-06-02,292.0
2020-06-03,294.0
2020-06-04,307.0
2020-06-05,323.0
2020-06-06,349.0
2020-06-07,360.0
2020-06-08,362.0
2020-06-09,382.0
2020-06-10,393.0
2020-06-11,409.0
2020-06-12,419.0
2020-06-13,429.0
2020-06-14,430.0
2020-06-15,430.0
2020-06-16,464.0
2020-06-17,467.0
2020-06-18,500.0
2020-06-19,587.0
2020-06-20,618.0
2020-06-21,653.0
2020-06-22,670.0
2020-06-23,735.0
2020-06-24,792.0
2020-06-25,827.0
2020-06-26,863.0
2020-06-27,914.0
2020-06-28,982.0
2020-06-29,986.0
2020-06-30,1074.0
2020-07-01,1153.0
2020-07-02,1237.0
2020-07-03,1285.0
2020-07-04,1289.0
2020-07-05,1330.0
2020-07-06,1333.0
2020-07-07,1452.0
2020-07-08,1529.0
2020-07-09,1603.0
2020-07-10,1726.0
2020-07-11,1797.0
2020-07-12,1833.0
