Data,SESPRSCA35013
2020-03-27,0.0
2020-03-28,14.0
2020-03-29,14.0
2020-03-30,14.0
2020-03-31,36.0
2020-04-01,57.0
2020-04-02,73.0
2020-04-03,89.0
2020-04-04,99.0
2020-04-05,103.0
2020-04-06,110.0
2020-04-07,125.0
2020-04-08,159.0
2020-04-09,169.0
2020-04-10,193.0
2020-04-11,200.0
2020-04-12,205.0
2020-04-13,207.0
2020-04-14,215.0
2020-04-15,247.0
2020-04-16,270.0
2020-04-17,297.0
2020-04-18,313.0
2020-04-19,315.0
2020-04-20,322.0
2020-04-21,342.0
2020-04-22,360.0
2020-04-23,383.0
2020-04-24,406.0
2020-04-25,457.0
2020-04-26,473.0
2020-04-27,503.0
2020-04-28,541.0
2020-04-29,595.0
2020-04-30,678.0
2020-05-01,704.0
2020-05-02,726.0
2020-05-03,739.0
2020-05-04,741.0
2020-05-05,773.0
2020-05-06,849.0
2020-05-07,908.0
2020-05-08,965.0
2020-05-09,1022.0
2020-05-10,1049.0
2020-05-11,1062.0
2020-05-12,1098.0
2020-05-13,1171.0
2020-05-14,1248.0
2020-05-15,1355.0
2020-05-16,1463.0
2020-05-17,1485.0
2020-05-18,1507.0
2020-05-19,1570.0
2020-05-20,1650.0
2020-05-21,1765.0
2020-05-22,1809.0
2020-05-23,1936.0
2020-05-24,1971.0
2020-05-25,1994.0
2020-05-26,2051.0
2020-05-27,2124.0
2020-05-28,2284.0
2020-05-29,2464.0
2020-05-30,2594.0
2020-05-31,2656.0
2020-06-01,2695.0
2020-06-02,2872.0
2020-06-03,2969.0
2020-06-04,3106.0
2020-06-05,3196.0
2020-06-06,3340.0
2020-06-07,3387.0
2020-06-08,3415.0
2020-06-09,3544.0
2020-06-10,3670.0
2020-06-11,3809.0
2020-06-12,3921.0
2020-06-13,4035.0
2020-06-14,4178.0
2020-06-15,4245.0
2020-06-16,4439.0
2020-06-17,4485.0
2020-06-18,4525.0
2020-06-19,4912.0
2020-06-20,4998.0
2020-06-21,5078.0
2020-06-22,5096.0
2020-06-23,5244.0
2020-06-24,5477.0
2020-06-25,5687.0
2020-06-26,5915.0
2020-06-27,6086.0
2020-06-28,6232.0
2020-06-29,6296.0
2020-06-30,6467.0
2020-07-01,6647.0
2020-07-02,6841.0
2020-07-03,6978.0
2020-07-04,7012.0
2020-07-05,7154.0
2020-07-06,7211.0
2020-07-07,7379.0
2020-07-08,7547.0
2020-07-09,7719.0
2020-07-10,7950.0
2020-07-11,8106.0
2020-07-12,8263.0
2020-07-13,8290.0
2020-07-14,8552.0
2020-07-15,8689.0
2020-07-16,8861.0
2020-07-17,8937.0
2020-07-18,9086.0
2020-07-19,9141.0
2020-07-20,9151.0
2020-07-21,9290.0
