Data,COGORSCA52013
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,4.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,7.0
2020-04-18,8.0
2020-04-19,8.0
2020-04-20,8.0
2020-04-21,9.0
2020-04-22,9.0
2020-04-23,9.0
2020-04-24,14.0
2020-04-25,14.0
2020-04-26,14.0
2020-04-27,14.0
2020-04-28,14.0
2020-04-29,14.0
2020-04-30,14.0
2020-05-01,14.0
2020-05-02,14.0
2020-05-03,14.0
2020-05-04,14.0
2020-05-05,14.0
2020-05-06,15.0
2020-05-07,15.0
2020-05-08,16.0
2020-05-09,15.0
2020-05-10,15.0
2020-05-11,15.0
2020-05-12,15.0
2020-05-13,15.0
2020-05-14,15.0
2020-05-15,15.0
2020-05-16,18.0
2020-05-17,18.0
2020-05-18,19.0
2020-05-19,18.0
2020-05-20,21.0
2020-05-21,26.0
2020-05-22,29.0
2020-05-23,31.0
2020-05-24,31.0
2020-05-25,30.0
2020-05-26,31.0
2020-05-27,31.0
2020-05-28,34.0
2020-05-29,34.0
2020-05-30,40.0
2020-05-31,40.0
2020-06-01,42.0
2020-06-02,50.0
2020-06-03,54.0
2020-06-04,62.0
2020-06-05,68.0
2020-06-06,70.0
2020-06-07,70.0
2020-06-08,71.0
2020-06-09,78.0
2020-06-10,80.0
2020-06-11,83.0
2020-06-12,85.0
2020-06-13,85.0
2020-06-14,85.0
2020-06-15,88.0
2020-06-16,104.0
2020-06-17,124.0
2020-06-18,134.0
2020-06-19,143.0
2020-06-20,144.0
2020-06-21,174.0
2020-06-22,194.0
2020-06-23,207.0
2020-06-24,216.0
2020-06-25,241.0
2020-06-26,265.0
2020-06-27,299.0
2020-06-28,303.0
2020-06-29,324.0
2020-06-30,360.0
2020-07-01,393.0
2020-07-02,414.0
2020-07-03,414.0
2020-07-04,429.0
2020-07-05,429.0
2020-07-06,441.0
