Data,SEMGRSOA31007
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,4.0
2020-05-04,4.0
2020-05-05,5.0
2020-05-06,6.0
2020-05-07,9.0
2020-05-08,9.0
2020-05-09,10.0
2020-05-10,10.0
2020-05-11,10.0
2020-05-12,10.0
2020-05-13,11.0
2020-05-14,11.0
2020-05-15,11.0
2020-05-16,11.0
2020-05-17,11.0
2020-05-18,11.0
2020-05-19,11.0
2020-05-20,11.0
2020-05-21,11.0
2020-05-22,11.0
2020-05-23,11.0
2020-05-24,11.0
2020-05-25,12.0
2020-05-26,12.0
2020-05-27,12.0
2020-05-28,12.0
2020-05-29,12.0
2020-05-30,12.0
2020-05-31,13.0
2020-06-01,14.0
2020-06-02,15.0
2020-06-03,15.0
2020-06-04,15.0
2020-06-05,17.0
2020-06-06,17.0
2020-06-07,18.0
2020-06-08,19.0
2020-06-09,19.0
2020-06-10,19.0
2020-06-11,19.0
2020-06-12,20.0
2020-06-13,20.0
2020-06-14,20.0
2020-06-15,21.0
2020-06-16,22.0
2020-06-17,22.0
2020-06-18,22.0
2020-06-19,22.0
2020-06-20,22.0
2020-06-21,22.0
2020-06-22,23.0
2020-06-23,23.0
2020-06-24,25.0
2020-06-25,27.0
2020-06-26,28.0
