Data,SESPRSCA35142
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,3.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,7.0
2020-04-24,8.0
2020-04-25,10.0
2020-04-26,17.0
2020-04-27,17.0
2020-04-28,28.0
2020-04-29,31.0
2020-04-30,33.0
2020-05-01,35.0
2020-05-02,35.0
2020-05-03,35.0
2020-05-04,35.0
2020-05-05,39.0
2020-05-06,42.0
2020-05-07,42.0
2020-05-08,45.0
2020-05-09,48.0
2020-05-10,47.0
2020-05-11,50.0
2020-05-12,52.0
2020-05-13,56.0
2020-05-14,58.0
2020-05-15,58.0
2020-05-16,62.0
2020-05-17,63.0
2020-05-18,65.0
2020-05-19,80.0
2020-05-20,85.0
2020-05-21,91.0
2020-05-22,93.0
2020-05-23,101.0
2020-05-24,105.0
2020-05-25,110.0
2020-05-26,113.0
2020-05-27,118.0
2020-05-28,127.0
2020-05-29,138.0
2020-05-30,144.0
2020-05-31,153.0
2020-06-01,154.0
2020-06-02,169.0
2020-06-03,171.0
2020-06-04,183.0
2020-06-05,190.0
2020-06-06,195.0
2020-06-07,195.0
2020-06-08,195.0
2020-06-09,200.0
2020-06-10,202.0
2020-06-11,214.0
2020-06-12,219.0
2020-06-13,219.0
2020-06-14,224.0
2020-06-15,224.0
2020-06-16,233.0
2020-06-17,235.0
2020-06-18,237.0
2020-06-19,278.0
2020-06-20,284.0
