Data,NEBARSOA29028
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,0.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,4.0
2020-05-04,4.0
2020-05-05,4.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,4.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,4.0
2020-05-12,4.0
2020-05-13,4.0
2020-05-14,4.0
2020-05-15,7.0
2020-05-16,6.0
2020-05-17,8.0
2020-05-18,8.0
2020-05-19,6.0
2020-05-20,6.0
2020-05-21,6.0
2020-05-22,6.0
2020-05-23,6.0
2020-05-24,6.0
2020-05-25,6.0
2020-05-26,6.0
2020-05-27,6.0
2020-05-28,7.0
2020-05-29,7.0
2020-05-30,7.0
2020-05-31,7.0
2020-06-01,7.0
2020-06-02,7.0
2020-06-03,7.0
2020-06-04,7.0
2020-06-05,7.0
2020-06-06,7.0
2020-06-07,7.0
2020-06-08,7.0
2020-06-09,7.0
2020-06-10,7.0
2020-06-11,7.0
2020-06-12,7.0
2020-06-13,8.0
2020-06-14,8.0
2020-06-15,8.0
2020-06-16,9.0
2020-06-17,9.0
2020-06-18,9.0
2020-06-19,10.0
2020-06-20,13.0
2020-06-21,15.0
2020-06-22,18.0
2020-06-23,19.0
2020-06-24,19.0
2020-06-25,20.0
2020-06-26,21.0
2020-06-27,22.0
2020-06-28,22.0
2020-06-29,22.0
2020-06-30,23.0
2020-07-01,24.0
2020-07-02,26.0
2020-07-03,27.0
2020-07-04,27.0
2020-07-05,28.0
2020-07-06,30.0
2020-07-07,30.0
2020-07-08,32.0
2020-07-09,32.0
2020-07-10,32.0
2020-07-11,33.0
2020-07-12,33.0
2020-07-13,33.0
2020-07-14,33.0
2020-07-15,33.0
2020-07-16,34.0
2020-07-17,35.0
2020-07-18,36.0
2020-07-19,38.0
2020-07-20,40.0
2020-07-21,40.0
