Data,NOAMRSCA13006
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,15.0
2020-04-24,21.0
2020-04-25,25.0
2020-04-26,32.0
2020-04-27,40.0
2020-04-28,47.0
2020-04-29,52.0
2020-04-30,60.0
2020-05-01,67.0
2020-05-02,75.0
2020-05-03,76.0
2020-05-04,76.0
2020-05-05,106.0
2020-05-06,115.0
2020-05-07,151.0
2020-05-08,184.0
2020-05-09,213.0
2020-05-10,218.0
2020-05-11,221.0
2020-05-12,289.0
2020-05-13,321.0
2020-05-14,349.0
2020-05-15,389.0
2020-05-16,402.0
2020-05-17,413.0
2020-05-18,413.0
2020-05-19,459.0
2020-05-20,503.0
2020-05-21,527.0
2020-05-22,569.0
2020-05-23,575.0
2020-05-24,582.0
2020-05-25,582.0
2020-05-26,650.0
2020-05-27,676.0
2020-05-28,778.0
2020-05-29,795.0
2020-05-30,850.0
2020-05-31,882.0
2020-06-01,884.0
2020-06-02,931.0
2020-06-03,1017.0
2020-06-04,1061.0
2020-06-05,1095.0
2020-06-06,1128.0
2020-06-07,1151.0
2020-06-08,1179.0
2020-06-09,1244.0
2020-06-10,1295.0
2020-06-11,1332.0
2020-06-12,1371.0
2020-06-13,1407.0
2020-06-14,1445.0
2020-06-15,1466.0
2020-06-16,1487.0
2020-06-17,1582.0
2020-06-18,1613.0
2020-06-19,1661.0
2020-06-20,1713.0
2020-06-21,1721.0
2020-06-22,1739.0
2020-06-23,1786.0
2020-06-24,2022.0
2020-06-25,2048.0
2020-06-26,2080.0
2020-06-27,2131.0
2020-06-28,2158.0
2020-06-29,2177.0
2020-06-30,2386.0
2020-07-01,2413.0
2020-07-02,2526.0
2020-07-03,2556.0
2020-07-04,2628.0
2020-07-05,2667.0
2020-07-06,2679.0
2020-07-07,2698.0
2020-07-08,2737.0
2020-07-09,2827.0
2020-07-10,2855.0
2020-07-11,2937.0
2020-07-12,2952.0
2020-07-13,2968.0
2020-07-14,3013.0
2020-07-15,3104.0
2020-07-16,3159.0
2020-07-17,3207.0
2020-07-18,3243.0
2020-07-19,3260.0
2020-07-20,3448.0
2020-07-21,3535.0
