Data,SUPRRSCA41022
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,2.0
2020-04-09,5.0
2020-04-10,5.0
2020-04-11,5.0
2020-04-12,5.0
2020-04-13,5.0
2020-04-14,9.0
2020-04-15,9.0
2020-04-16,9.0
2020-04-17,11.0
2020-04-18,13.0
2020-04-19,13.0
2020-04-20,13.0
2020-04-21,13.0
2020-04-22,13.0
2020-04-23,13.0
2020-04-24,13.0
2020-04-25,13.0
2020-04-26,13.0
2020-04-27,13.0
2020-04-28,13.0
2020-04-29,14.0
2020-04-30,14.0
2020-05-01,14.0
2020-05-02,14.0
2020-05-03,14.0
2020-05-04,14.0
2020-05-05,14.0
2020-05-06,14.0
2020-05-07,14.0
2020-05-08,14.0
2020-05-09,14.0
2020-05-10,14.0
2020-05-11,14.0
2020-05-12,14.0
2020-05-13,14.0
2020-05-14,14.0
2020-05-15,14.0
2020-05-16,14.0
2020-05-17,14.0
2020-05-18,14.0
2020-05-19,14.0
2020-05-20,14.0
2020-05-21,14.0
2020-05-22,15.0
2020-05-23,15.0
2020-05-24,15.0
2020-05-25,15.0
2020-05-26,18.0
2020-05-27,19.0
2020-05-28,22.0
2020-05-29,24.0
2020-05-30,25.0
2020-05-31,25.0
2020-06-01,25.0
2020-06-02,25.0
2020-06-03,26.0
2020-06-04,27.0
2020-06-05,28.0
2020-06-06,27.0
2020-06-07,27.0
2020-06-08,27.0
2020-06-09,27.0
2020-06-10,29.0
2020-06-11,29.0
2020-06-12,29.0
2020-06-13,30.0
2020-06-14,30.0
2020-06-15,30.0
2020-06-16,35.0
2020-06-17,36.0
2020-06-18,39.0
2020-06-19,39.0
2020-06-20,41.0
2020-06-21,46.0
2020-06-22,49.0
2020-06-23,49.0
2020-06-24,51.0
2020-06-25,61.0
2020-06-26,63.0
2020-06-27,82.0
2020-06-28,86.0
2020-06-29,92.0
2020-06-30,113.0
2020-07-01,118.0
2020-07-02,145.0
2020-07-03,178.0
2020-07-04,210.0
2020-07-05,218.0
2020-07-06,226.0
