Data,SEMGRSCA31022
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,2.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,3.0
2020-04-03,3.0
2020-04-04,3.0
2020-04-05,3.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,8.0
2020-04-19,8.0
2020-04-20,9.0
2020-04-21,12.0
2020-04-22,13.0
2020-04-23,12.0
2020-04-24,14.0
2020-04-25,15.0
2020-04-26,15.0
2020-04-27,15.0
2020-04-28,16.0
2020-04-29,16.0
2020-04-30,17.0
2020-05-01,17.0
2020-05-02,18.0
2020-05-03,18.0
2020-05-04,18.0
2020-05-05,18.0
2020-05-06,18.0
2020-05-07,19.0
2020-05-08,19.0
2020-05-09,22.0
2020-05-10,21.0
2020-05-11,24.0
2020-05-12,24.0
2020-05-13,25.0
2020-05-14,33.0
2020-05-15,39.0
2020-05-16,41.0
2020-05-17,44.0
2020-05-18,45.0
2020-05-19,46.0
2020-05-20,47.0
2020-05-21,52.0
2020-05-22,57.0
2020-05-23,57.0
2020-05-24,84.0
2020-05-25,84.0
2020-05-26,95.0
2020-05-27,120.0
2020-05-28,155.0
2020-05-29,154.0
2020-05-30,195.0
2020-05-31,300.0
2020-06-01,281.0
2020-06-02,308.0
2020-06-03,354.0
2020-06-04,423.0
2020-06-05,445.0
2020-06-06,529.0
2020-06-07,579.0
2020-06-08,605.0
2020-06-09,619.0
2020-06-10,646.0
2020-06-11,700.0
2020-06-12,754.0
2020-06-13,783.0
2020-06-14,792.0
2020-06-15,819.0
2020-06-16,824.0
2020-06-17,851.0
2020-06-18,907.0
2020-06-19,935.0
2020-06-20,939.0
2020-06-21,939.0
2020-06-22,948.0
2020-06-23,974.0
