Data,NOAMRSOA13002
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,3.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,4.0
2020-04-09,4.0
2020-04-10,4.0
2020-04-11,4.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,4.0
2020-04-15,7.0
2020-04-16,7.0
2020-04-17,7.0
2020-04-18,11.0
2020-04-19,11.0
2020-04-20,14.0
2020-04-21,14.0
2020-04-22,16.0
2020-04-23,16.0
2020-04-24,16.0
2020-04-25,21.0
2020-04-26,21.0
2020-04-27,23.0
2020-04-28,27.0
2020-04-29,32.0
2020-04-30,37.0
2020-05-01,39.0
2020-05-02,44.0
2020-05-03,48.0
2020-05-04,54.0
2020-05-05,64.0
2020-05-06,70.0
2020-05-07,75.0
2020-05-08,81.0
2020-05-09,86.0
2020-05-10,91.0
2020-05-11,93.0
2020-05-12,95.0
2020-05-13,102.0
2020-05-14,103.0
2020-05-15,107.0
2020-05-16,111.0
2020-05-17,112.0
2020-05-18,116.0
2020-05-19,118.0
2020-05-20,121.0
2020-05-21,127.0
2020-05-22,128.0
2020-05-23,136.0
2020-05-24,139.0
2020-05-25,140.0
2020-05-26,144.0
2020-05-27,148.0
2020-05-28,152.0
2020-05-29,157.0
2020-05-30,160.0
2020-05-31,160.0
2020-06-01,165.0
2020-06-02,168.0
2020-06-03,175.0
2020-06-04,179.0
2020-06-05,189.0
2020-06-06,191.0
2020-06-07,194.0
2020-06-08,199.0
2020-06-09,203.0
2020-06-10,203.0
2020-06-11,203.0
2020-06-12,208.0
2020-06-13,219.0
2020-06-14,220.0
2020-06-15,223.0
2020-06-16,223.0
2020-06-17,224.0
2020-06-18,225.0
2020-06-19,225.0
2020-06-20,226.0
2020-06-21,226.0
